title,etymology,part_of_speech,definition,source
հաւասարապէս,Etymology needs research,adverb,"equally, alike.",merge_complete.py
հաւասարութիւն,Etymology needs research,noun,"equality, levelness, evenness, parity, uniformity, equation, conformity, equalization.",merge_complete.py
հաւաստել,Etymology needs research,verb,"to confirm, to assure, to secure, to certify, to corroborate.",merge_complete.py
հաւաստիք,Etymology needs research,noun,"assurance, certitude, security, testimony, confidence, certainty, warrant, best source.",merge_complete.py
հաւատալ,Etymology needs research,verb,"to believe, to have faith in, to confide in, to trust to, to give credit to, to rely on; to entrust.",merge_complete.py
հաւատալիք,Etymology needs research,noun,"doctrine, the principles, belief.",merge_complete.py
հաւատամք,Etymology needs research,noun,"creed, belief, confession of faith, credo, tenet.",merge_complete.py
հաւատարմութիւն,Etymology needs research,noun,"faith, fidelity, loyalty, plain-dealing, faithfulness, allegiance, good faith.",merge_complete.py
հաւատարմօրէն,Etymology needs research,adverb,"faithfully, loyally, reliably.",merge_complete.py
հաւատացեալ,Etymology needs research,noun,"believer, faithful; loyal, trusted.",merge_complete.py
հաւատաւոր,Etymology needs research,adjective,"spiritual, having great conviction in one's faith or beliefs; nun, monk.",merge_complete.py
հաւատաքննութիւն,Etymology needs research,noun,inquisition.,merge_complete.py
հաւատք,Etymology needs research,noun,"belief, faith, creed, credence, religion.",merge_complete.py
հաւաքաբար,Etymology needs research,adverb,collectively.,merge_complete.py
հաւաքածոյ,Etymology needs research,noun,"collection, compendium.",merge_complete.py
հաւաքական,Etymology needs research,adjective,collective.,merge_complete.py
հաւաքականութիւն,Etymology needs research,noun,"collectiveness, collection; people, group, team.",merge_complete.py
հաւաքել,Etymology needs research,verb,"to collect, to amass, to compile, to mass, to stock, to assemble, to make collections of things.",merge_complete.py
հաւաքոյթ,Etymology needs research,noun,"meeting, gathering, get-together.",merge_complete.py
հաւաքուիլ,Etymology needs research,verb,"to be collected, to gather, to muster, to assemble, to come together, to crowd, to meet at an appoin",merge_complete.py
հաւնիլ,Etymology needs research,verb,"to be pleased, to like, to find pleasant, to approve, to like.",merge_complete.py
հեգնութիւն,Etymology needs research,noun,"irony, bantering, quizzing, scoff, sarcasm, derision, taunt, jeer.",merge_complete.py
հեգնօրէն,Etymology needs research,adverb,"with sarcasm, mockery, or irony; sarcastically, mockingly, ironically, tauntingly, satirically.",merge_complete.py
հեթանոսական,Etymology needs research,adjective,"heathenish, pagan, gentile.",merge_complete.py
հեթանոսութիւն,Etymology needs research,noun,Being a pagan or a foreigner (according to the ancient Jews); Paganism; idolatry.,merge_complete.py
հեծեծանք,Etymology needs research,noun,"groaning, groan, sob, moan, heavy sighs, complaint.",merge_complete.py
հեծկլտանք,Etymology needs research,noun,"hiccough, hiccup, sob, sobbing.",merge_complete.py
հեղեղային,Etymology needs research,adjective,"relating to a flood or floods, torrential, diluvial, diluvian.",merge_complete.py
հեղեղօրէն,Etymology needs research,adverb,"as a torrent, like a flood.",merge_complete.py
հեղինակաւոր,Etymology needs research,adjective,"authoritative, decretorial.",merge_complete.py
հեղինակել,Etymology needs research,verb,"to write, to compose.",merge_complete.py
հեղինակութիւն,Etymology needs research,noun,"authority, legal power, rule, sway, piece of work, works, production, deed.",merge_complete.py
հեղձուցիչ,Etymology needs research,adjective,"suffocating, choking, stifling, asphyxiant.",merge_complete.py
հեշտութիւն,Etymology needs research,noun,"ease, facility, delight, pleasure, deliciousness, voluptuousness.",merge_complete.py
հեռատեսութիւն,Etymology needs research,noun,"farsightedness, prospection, presbyopia, over-sight, long-sightedness, hypermetropia.",merge_complete.py
հեռացուիլ,Etymology needs research,verb,"To be removed; To be driven out, expelled, banished, or ousted (from a house, school); To be uproote",merge_complete.py
հեռացումն,Etymology needs research,noun,"the act of leaving, departing, or moving away; departure, withdrawal; the act of being removed or di",merge_complete.py
հեռաւոր,Etymology needs research,adjective,"far, faraway, remote, removed, distant, far-off.",merge_complete.py
հեռաւորութիւն,Etymology needs research,noun,"distance, remoteness, absence.",merge_complete.py
հետազօտել,Etymology needs research,verb,"to research, to explore, to seek for, to seek after, to search, to investigate, to inquire into, to ",merge_complete.py
հետազօտութիւն,Etymology needs research,noun,"investigation, inquiry, research, examination, exploration; curiosity.",merge_complete.py
հետազօտուիլ,Etymology needs research,verb,"to be researched, explored.",merge_complete.py
հետազօտումն,Etymology needs research,noun,"research, investigation, exploration, search, inquiry.",merge_complete.py
հետախուզել,Etymology needs research,verb,"to track, to investigate, to research.",merge_complete.py
հետապնդել,Etymology needs research,verb,"to pursue, to proceed along, to prosecute, to run after, to chase.",merge_complete.py
հետապնդուիլ,Etymology needs research,verb,"to be pursued, chased, to be run after, to be prosecuted.",merge_complete.py
հետապնդումն,Etymology needs research,noun,"pursuit, chase, proceedings, prosecution.",merge_complete.py
հետաքրքրուիլ,Etymology needs research,verb,"to be curious, to have an interest, to wonder.",merge_complete.py
հետեւաբար,Etymology needs research,adverb,consequently; therefore.,merge_complete.py
հետեւանք,Etymology needs research,noun,"consequence, sequel, result, induction, inference: corollary.",merge_complete.py
հետեւեալ,Etymology needs research,noun,"refers to something that comes immediately after, either in order, time, or context; that which imme",merge_complete.py
հետեւիլ,Etymology needs research,verb,"to follow, to accompany, to result, to pursue.",merge_complete.py
հետեւող,Etymology needs research,noun,follower.,merge_complete.py
հետեւողական,Etymology needs research,adjective,"something that follows as a natural consequence, in accordance with what preceded it; logical, consi",merge_complete.py
հետեւողականութիւն,Etymology needs research,noun,consistency.,merge_complete.py
հետեւողականօրէն,Etymology needs research,adverb,consistently.,merge_complete.py
հետեւցնել,Etymology needs research,verb,"to make to follow, to extract a consequence, to conclude, to infer, to deduce.",merge_complete.py
հետզհետէ,Etymology needs research,adverb,"little by little, successively, by turns, consecutively, one after another.",merge_complete.py
հերկուիլ,Etymology needs research,verb,to be plowed or tilled; (Figurative) to be furrowed; to have grooves or tracks carved into it; (Figu,merge_complete.py
հերոսամարտ,Etymology needs research,noun,"gigantomachy, heroic battle, the battle of heroes.",merge_complete.py
հերոսութիւն,Etymology needs research,noun,"heroism, undauntedness; heroic act.",merge_complete.py
հեւալ,Etymology needs research,verb,"to pant, to gasp, to puff, to heave.",merge_complete.py
հեւք,Etymology needs research,noun,"panting, anhelation; breath.",merge_complete.py
հեւքոտ,Etymology needs research,adjective,"anhelous, short of breath, out of breath, breathless; panting.",merge_complete.py
հզօրանալ,Etymology needs research,verb,"to grow strong, to become powerful, to prevail, to gather strength.",merge_complete.py
հզօրանք,Etymology needs research,noun,"might, great power or strength.",merge_complete.py
հզօրացնել,Etymology needs research,verb,"to fortify, to strengthen, to make strong.",merge_complete.py
հզօրացումն,Etymology needs research,noun,strengthening.,merge_complete.py
հզօրութիւն,Etymology needs research,noun,"the state of being strong or powerful, strength; power, force, might; intensity, forcefulness; forti",merge_complete.py
հիասթափութիւն,Etymology needs research,noun,"disillusion, disenchantment.",merge_complete.py
հիացիկ,Etymology needs research,adjective,"Admiring; filled with admiration; Wonderful, admirable; Expressing admiration; admiring in tone.",merge_complete.py
հիացնել,Etymology needs research,verb,"to astonish, to amaze, to ravish, to make to admire, to enrapture.",merge_complete.py
հիացումն,Etymology needs research,noun,"admiration, astonishment, wonder, amaze, marvel, ecstasy, rapture, fervor, frenzy, transport.",merge_complete.py
հիմնադրութիւն,Etymology needs research,noun,"foundation, institution, creation, establishment.",merge_complete.py
հիմնադրուիլ,Etymology needs research,verb,"to be founded, to be established.",merge_complete.py
հիմնապէս,Etymology needs research,adverb,fundamentally.,merge_complete.py
հիմնարկ,Etymology needs research,noun,foundation.,merge_complete.py
հիմնարկէք,Etymology needs research,noun,foundation.,merge_complete.py
հիմնարկութիւն,Etymology needs research,noun,"foundation, establishment, institution, concern.",merge_complete.py
հիմնաւորել,Etymology needs research,verb,"to base, to lay.",merge_complete.py
հիմնաւորումն,Etymology needs research,noun,"basis, reasoning, foundation.",merge_complete.py
հիմնաքար,Etymology needs research,noun,"cornerstone, foundation stone, headstone.",merge_complete.py
հիմնել,Etymology needs research,verb,"to found, to establish, to build, to erect.",merge_complete.py
հիմնովին,Etymology needs research,adverb,"thoroughly, from top to bottom, wholly, totally, completely, fundamentally.",merge_complete.py
հիմնուիլ,Etymology needs research,verb,"to be based, founded, to be founded, built, erected; to be based on (facts, evidence).",merge_complete.py
հինաւուրց,Etymology needs research,adjective,"old, aged, antique, ancient.",merge_complete.py
հիննալ,Etymology needs research,verb,"to grow, to get old, to be worn out.",merge_complete.py
հիւանդ,Etymology needs research,adverb,"sick, ill, diseased, unwell, infirm, invalid, unhealthy, suffering, patient, in pain.",merge_complete.py
հիւանդանալ,Etymology needs research,verb,"to fall ill, to fall sick, to be sick; to sicken.",merge_complete.py
հիւանդանոց,Etymology needs research,noun,"hospital, infirmary; sick-ward.",merge_complete.py
հիւանդութիւն,Etymology needs research,noun,"sickness, illness, malady, disease, disorder, infirmity, weakness; indisposition.",merge_complete.py
հիւթեղ,Etymology needs research,adjective,"juicy, succulent.",merge_complete.py
հիւլէ,Etymology needs research,noun,"atom, molecule, corpuscle.",merge_complete.py
հիւլէական,Etymology needs research,adjective,atomic.,merge_complete.py
հիւծել,Etymology needs research,verb,"to emaciate, to make lean.",merge_complete.py
հիւծիլ,Etymology needs research,verb,"to grow lean, to shrink, to pine away, to languish, to decay, to perish, to fall away, to emaciate, ",merge_complete.py
հիւպատոսարան,Etymology needs research,noun,consulate.,merge_complete.py
հիւսել,Etymology needs research,verb,"to weave, to web, to knit, to twist, to interlace, to plait, to lace, to braid, to intertwine, to in",merge_complete.py
հիւսիսային,Etymology needs research,adjective,northern.,merge_complete.py
հիւսուիլ,Etymology needs research,verb,"to be woven, to be knitted, twisted, interlaced, laced, braided, intertwined, intwined.",merge_complete.py
հիւր,Etymology needs research,noun,"guest, visitor.",merge_complete.py
հիւրանոց,Etymology needs research,noun,hospice; hotel; parlor.,merge_complete.py
հիւրասիրել,Etymology needs research,verb,"to host, to entertain, to offer hospitality to guests.",merge_complete.py
հիւրասիրութիւն,Etymology needs research,noun,hospitality.,merge_complete.py
հիւրընկալ,Etymology needs research,adjective,"Hospitable — welcoming and kind to guests; Guest-master; In earlier times, the manager of the guesth",merge_complete.py
հիւրընկալել,Etymology needs research,verb,To receive someone as a guest; to host.,merge_complete.py
հմայութիւն,Etymology needs research,noun,"magical incantations and rituals used by sorcerers to cast spells or enchant; enchantments, spells, ",merge_complete.py
հմայուիլ,Etymology needs research,verb,"to be bewitch, spellbound; to be charmed enticed, fascinated, attracted, allured, seduced.",merge_complete.py
հմտաբար,Etymology needs research,adverb,"skillfully, proficiently, learnedly, knowingly.",merge_complete.py
հմտութիւն,Etymology needs research,noun,"erudition, learning, proficiency, ability, instruction, education, knowledge, tuition.",merge_complete.py
հմտօրէն,Etymology needs research,adverb,"skillfully, learnedly, knowingly, eruditely.",merge_complete.py
հնագիտութիւն,Etymology needs research,noun,"archaeology, paleology, antiquarianism.",merge_complete.py
հնագոյն,Etymology needs research,adjective,older; oldest; immemorial.,merge_complete.py
հնադարեան,Etymology needs research,noun,"Belonging to ancient times, antiquated; Old, longstanding, existing since ancient times.",merge_complete.py
հնազանդիլ,Etymology needs research,verb,"to obey; to submit to someone's command or will; to listen, follow orders, or yield to rules, laws, ",merge_complete.py
հնազանդութիւն,Etymology needs research,noun,obedience.,merge_complete.py
հնարագէտ,Etymology needs research,adjective,"resourceful, inventive, clever — one who knows or devises clever solutions; demonstrating ingenuity ",merge_complete.py
հնարագիտութիւն,Etymology needs research,noun,"ingenuity; resourcefulness; cleverness; the state or quality of being ingenious, the characteristic ",merge_complete.py
հնարամտութիւն,Etymology needs research,noun,"cleverness, industriousness, ingeniousness.",merge_complete.py
հնարաւոր,Etymology needs research,adjective,"possible, feasible.",merge_complete.py
հնարաւորութիւն,Etymology needs research,noun,"possibility, feasibility, means.",merge_complete.py
հնաւանդ,Etymology needs research,adjective,"transmitted or passed down from long ago, old traditional, ancient.",merge_complete.py
հնութիւն,Etymology needs research,noun,"oldness, antiquity, ancientness, piece, relic of antiquity, archaeological artifact.",merge_complete.py
հնչեցնել,Etymology needs research,verb,"to sound, to make to resound, to reverberate, to resound, to ring, to toll.",merge_complete.py
հնչիւն,Etymology needs research,noun,"sound, chink, noise, echo.",merge_complete.py
հնչումն,Etymology needs research,noun,pronunciation.,merge_complete.py
հոգաբարձութիւն,Etymology needs research,noun,"intendance, management, tutelage, trusteeship, directorship, superintendance, board of trustees.",merge_complete.py
հոգածութիւն,Etymology needs research,noun,"carefulness, solicitude, attendance on, regard.",merge_complete.py
հոգատարութիւն,Etymology needs research,noun,"caretake, support, carefulness, solicitude, mandate, protectorate.",merge_complete.py
հոգեբանութիւն,Etymology needs research,noun,psychology.,merge_complete.py
հոգեբանօրէն,Etymology needs research,adverb,from the point of view of psychology; psychologically.,merge_complete.py
հոգեխռով,Etymology needs research,adjective,"soul-stirring, emotional, heart-rending; that disturbs or agitates the soul; moving, touching, deepl",merge_complete.py
հոգեկան,Etymology needs research,adjective,"spiritual, mental, psychic; pertaining to the soul or mind; psychological or emotional; immaterial; ",merge_complete.py
հոգեմտաւոր,Etymology needs research,adjective,spiritual-intellectual.,merge_complete.py
հոգեպարար,Etymology needs research,adjective,"nourished by the Holy Spirit, soul-stirring.",merge_complete.py
հոգեպէս,Etymology needs research,adverb,"spiritually, psychologically.",merge_complete.py
հոգեվիճակ,Etymology needs research,noun,"mental state, emotional condition; a person’s psychological or emotional state, encompassing mood, f",merge_complete.py
հոգեւոր,Etymology needs research,adjective,"spiritual, devout, pious, godly.",merge_complete.py
հոգեւորական,Etymology needs research,noun,"spiritual; related to a clergyman or the clergy, clerical; clergyman.",merge_complete.py
հոգեւորականութիւն,Etymology needs research,noun,"spiritualism, spirituality; clergy.",merge_complete.py
հոգեփոխութիւն,Etymology needs research,noun,"transmigration of souls, metempsychosis; change in spirit, psychological state.",merge_complete.py
հոլովոյթ,Etymology needs research,noun,"evolution, rotation, circulation.",merge_complete.py
հոծ,Etymology needs research,adjective,"dense, compact, thick, massive, bulky.",merge_complete.py
հողագործ,Etymology needs research,noun,"farmer, agriculturist.",merge_complete.py
հողագործութիւն,Etymology needs research,noun,"agriculture, farming, cultivation of land.",merge_complete.py
հողամաս,Etymology needs research,noun,parcel of land.,merge_complete.py
հողային,Etymology needs research,adjective,"terrestrial, earthly, territorial, agrarian, earthen.",merge_complete.py
հոսիլ,Etymology needs research,verb,"to flow, to stream, to drop, to leak, to run, to pass, to glide away, to drain, to shed, to spill, t",merge_complete.py
հովահարութիւն,Etymology needs research,noun,Fanning; the act of being fanned; Windstroke / being struck by the wind.,merge_complete.py
հովահարումն,Etymology needs research,noun,Fanning; the act of being fanned; Windstroke / being struck by the wind.,merge_complete.py
հովանաւորել,Etymology needs research,verb,"to shade, to patronize, to protect, to sponsor.",merge_complete.py
հովանաւորութիւն,Etymology needs research,noun,"protection, patronage, sponsorship.",merge_complete.py
հովանաւորուիլ,Etymology needs research,verb,"to be shaded, patronized, protected, sponsored.",merge_complete.py
հովուերգութիւն,Etymology needs research,noun,"eclogue, bucolic, pastoral poesy, idyll.",merge_complete.py
հոտառութիւն,Etymology needs research,noun,"smelling, sense of smell, olfaction, smell.",merge_complete.py
հունձք,Etymology needs research,noun,"harvest, reaping, yield; the act of harvesting (especially grain); the crop being harvested; the sea",merge_complete.py
հպատակիլ,Etymology needs research,verb,to obey a command; to submit to someone's will; to become subject to authority or power; to surrende,merge_complete.py
հպատակութիւն,Etymology needs research,noun,"Submissiveness, obedience, submission; the quality or state of being a subject; The legal status of ",merge_complete.py
հպարտանք,Etymology needs research,noun,pride.,merge_complete.py
հպարտութիւն,Etymology needs research,noun,"pride, arrogance, haughtiness, vain-glory, superciliousness, boasting, ostentation.",merge_complete.py
հպարտօրէն,Etymology needs research,adverb,"proudly, haughtily, superciliously.",merge_complete.py
հռետորութիւն,Etymology needs research,noun,"rhetoric, oratory.",merge_complete.py
հռչակաւոր,Etymology needs research,adjective,"famous, celebrated, renowned, distinguished, famed, noted.",merge_complete.py
հռչակուիլ,Etymology needs research,verb,"to become celebrated, to be made known, to be announced, to be declared; to be famous, divulged.",merge_complete.py
հռչակումն,Etymology needs research,noun,"celebration, announcement, declaration.",merge_complete.py
հսկայ,Etymology needs research,noun,A giant; a person endowed with extraordinary strength and heroic stature; In general: a person of ex,merge_complete.py
հսկողութիւն,Etymology needs research,noun,"superintendence, inspection, vigilance, watchfulness, supervision.",merge_complete.py
հրաբխային,Etymology needs research,adjective,"volcanic, eruptive.",merge_complete.py
հրաժարիլ,Etymology needs research,verb,"to resign, to renounce, to abstain, to give up, to retire.",merge_complete.py
հրաժարումն,Etymology needs research,noun,"the act of renouncing or giving up something; renunciation; resignation, stepping down from a positi",merge_complete.py
հրահանգել,Etymology needs research,verb,"to instruct, to teach, to exercise, to tutor, to train up, to practise, to discipline, to form, to i",merge_complete.py
հրամանագիր,Etymology needs research,noun,"a written document containing an order or command; decree, order, edict; license, permit.",merge_complete.py
հրամանատարութիւն,Etymology needs research,noun,"office of a commander, command, manner of commanding.",merge_complete.py
հրամցնել,Etymology needs research,verb,"to offer, to present, to attend, to wait on, to serve.",merge_complete.py
հրամցուիլ,Etymology needs research,verb,"to be offered, presented, attended, to be waited on, to be served.",merge_complete.py
հրաշագործ,Etymology needs research,adjective,"miracle-working, miraculous power, wondrous, performing miracles, capable of wondrous deeds; made or",merge_complete.py
հրաշալիք,Etymology needs research,noun,"miracle, prodigy, wonders, marvel.",merge_complete.py
հրաշակերտել,Etymology needs research,verb,"to make a masterpiece, to make wonderfully well.",merge_complete.py
հրաշունչ,Etymology needs research,adjective,"scorching, ardent, burning, fiery.",merge_complete.py
հրապարակագիր,Etymology needs research,noun,"publicist, writer.",merge_complete.py
հրապարակագրական,Etymology needs research,adjective,pertaining or relating to journalistic (publicistic) writing.,merge_complete.py
հրապարակագրութիւն,Etymology needs research,noun,"the profession of a publicist; publicistic writing, journalism, or public commentary; journalism tha",merge_complete.py
հրապարակային,Etymology needs research,adjective,"public, solemn; notorious.",merge_complete.py
հրապարակաւ,Etymology needs research,adverb,"publicly, in public, professedly.",merge_complete.py
հրապարակուիլ,Etymology needs research,verb,"to be published, divulged, proclaimed, disclosed, made public, promulgated; to be reported.",merge_complete.py
հրապարակումն,Etymology needs research,noun,"publication, promulgation, publicity, divulgation.",merge_complete.py
հրապոյր,Etymology needs research,noun,"charm, attraction, allurement, seduction, flattery.",merge_complete.py
հրապուրիչ,Etymology needs research,adjective,"attractive, alluring, inviting, charming, seductive, enticing, tempting, bewitching, engaging, bribe",merge_complete.py
հրատարակութիւն,Etymology needs research,noun,"publication, publicity, edition, promulgation, release.",merge_complete.py
հրատարակուիլ,Etymology needs research,verb,"to come out, to be published, to be seen.",merge_complete.py
հրատարակումն,Etymology needs research,noun,"publication, promulgation, proclamation; release.",merge_complete.py
հրատարակչական,Etymology needs research,noun,"pertaining to publishing, book publishing; publisher, book publisher.",merge_complete.py
հրատարակչութիւն,Etymology needs research,noun,"publishing, editing; publishing or editing staff.",merge_complete.py
հրաւիրեալ,Etymology needs research,adjective,"invited; guest, someone who is invited.",merge_complete.py
հրաւիրել,Etymology needs research,verb,"to invite, to convoke, to convene, to assemble, to call together, to summon.",merge_complete.py
հրաւիրուիլ,Etymology needs research,verb,to be invited.,merge_complete.py
հրդեհել,Etymology needs research,verb,"to set fire to, to burn down.",merge_complete.py
հրէական,Etymology needs research,adjective,"Judaical, Jewish.",merge_complete.py
հրէշային,Etymology needs research,adjective,"monstrous, heinous, criminal, enormous.",merge_complete.py
հրկիզուիլ,Etymology needs research,verb,"to be burned down, to be set on fire.",merge_complete.py
հրկիզումն,Etymology needs research,noun,"the act of setting or being set on fire and burning, arson, ignition, incendiarism, fire, combustion",merge_complete.py
հրճուանք,Etymology needs research,noun,"rejoicing, joy, delight, joyfulness, gladness, glee, mirth, gaiety, pleasure.",merge_complete.py
հրճուիլ,Etymology needs research,verb,"to rejoice, to exult, to be delighted, to take joy; to feel and outwardly express deep emotional sat",merge_complete.py
հրոսակ,Etymology needs research,noun,A raiding or warring band; a group engaged in a military campaign or attack; A band of brigands or m,merge_complete.py
հրուանդան,Etymology needs research,noun,"cape, promontory, headland, foreland.",merge_complete.py
ձախաւերութիւն,Etymology needs research,noun,"awkwardness, clumsiness, unskillfulness, blunder.",merge_complete.py
ձախողանք,Etymology needs research,noun,"adversity, misfortune, failure, mischance, disaster; disgrace; reversal.",merge_complete.py
ձախողիլ,Etymology needs research,verb,"to be unsuccessful, to fail.",merge_complete.py
ձախողութիւն,Etymology needs research,noun,"adversity, misfortune, failure, reverse, tribulation, mischance, disaster: disgrace; reversal.",merge_complete.py
ձախորդութիւն,Etymology needs research,noun,"adversity, misfortune, traverse, reverse, fall, tribulation, ill-luck, mishap, mischance.",merge_complete.py
ձայնագրութիւն,Etymology needs research,noun,"phonography; audiotaping, audio recording; tape, recording.",merge_complete.py
ձայնասփիւռ,Etymology needs research,noun,radio.,merge_complete.py
ձանձրացնել,Etymology needs research,verb,"to annoy, to trouble, to bother, to tease, to tire, to bore.",merge_complete.py
ձանձրոյթ,Etymology needs research,noun,"ennui, boredom, weariness, tediousness, annoyance, tedium.",merge_complete.py
ձգձգումն,Etymology needs research,noun,"procrastination; adjournment; pulling, hauling about.",merge_complete.py
ձգուիլ,Etymology needs research,verb,"To be left, to be abandoned; To be released; To be thrown; To be extended, stretched; To stretch one",merge_complete.py
ձգտիլ,Etymology needs research,verb,"to stretch; to strive, to try, to seek, to aim; to stretch one's limb.",merge_complete.py
ձգտումն,Etymology needs research,noun,"tension, tendency; aspiration.",merge_complete.py
ձեռնադրութիւն,Etymology needs research,noun,"ordination, laying on of hands, ordination ceremony.",merge_complete.py
ձեռնարկութիւն,Etymology needs research,noun,"undertaking, enterprise, attempt, contract, concern, establishment.",merge_complete.py
ձեռնարկուիլ,Etymology needs research,verb,"to be undertaken, to be embarked upon, to be attempted, tried, instituted.",merge_complete.py
ձեռնհասութիւն,Etymology needs research,noun,"competence; competency, ability, capacity.",merge_complete.py
ձեռնհասօրէն,Etymology needs research,adverb,"competently, proficiently.",merge_complete.py
ձերբազատել,Etymology needs research,verb,"to disenslave, to emancipate, to set free.",merge_complete.py
ձերբազատիլ,Etymology needs research,verb,"to emancipate oneself, to free oneself, to become free.",merge_complete.py
ձերբազատուիլ,Etymology needs research,verb,"to be set free, to be emancipated.",merge_complete.py
ձերբակալութիւն,Etymology needs research,noun,"the act of arresting or depriving someone of freedom; detention, imprisonment, incarceration, arrest",merge_complete.py
ձերբակալուիլ,Etymology needs research,verb,"to be arrested, apprehended, stopped, captured, seized, to be taken into custody, to be rounded up.",merge_complete.py
ձեւ,Etymology needs research,noun,"form, shape, figure, mode, formula, make, fashion, manner, mould, model, plan.",merge_complete.py
ձեւականութիւն,Etymology needs research,noun,"formality, modality.",merge_complete.py
ձեւակերպել,Etymology needs research,verb,"to form, to figure, to give a form to, to give a shape to, to fashion.",merge_complete.py
ձեւակերպութիւն,Etymology needs research,noun,"Formulation, shaping, expression; the act of giving form, or of being given form; A formed object, s",merge_complete.py
ձեւանալ,Etymology needs research,verb,"to be made, to be bred, to be formed, to assume a form, to come to some shape; to pretend, to simula",merge_complete.py
ձեւացնել,Etymology needs research,verb,"to form, to shape, to model, to figure, to affect, to assume, to bring up, to fashion, to feign, to ",merge_complete.py
ձեւաւորել,Etymology needs research,verb,"to form, to shape.",merge_complete.py
ձեւաւորումն,Etymology needs research,noun,"formation, shaping.",merge_complete.py
ձեւափոխել,Etymology needs research,verb,"to transform, to change the form or shape of something; to give a different form, to reshape, to mod",merge_complete.py
ձուլումն,Etymology needs research,noun,"casting, fusion, smelting, blending; assimilation.",merge_complete.py
ձօն,Etymology needs research,noun,"dedication, present, gift.",merge_complete.py
ձօնել,Etymology needs research,verb,"to give, to offer, to dedicate, to present, to consecrate, to devote, to donate, to inscribe.",merge_complete.py
ղեկավարութիւն,Etymology needs research,noun,"steering, government, direction, management.",merge_complete.py
ղեկավարուիլ,Etymology needs research,verb,"to be steered, governed, directed, managed, piloted, held by the helm.",merge_complete.py
ղեկավարումն,Etymology needs research,noun,"steering; leadership, management, governance.",merge_complete.py
ղրկուիլ,Etymology needs research,verb,"to be sent, to be dispatched, shipped.",merge_complete.py
ղրուշ,Etymology needs research,noun,"Turkish coin, equal to 40 paras, or 0.227 gold francs; One hundredth of certain currencies; Small co",merge_complete.py
ղօղանջ,Etymology needs research,noun,"barking, yelping, baying; ringing of bells.",merge_complete.py
ղօղանջել,Etymology needs research,verb,"to sound, to chink, to ring, to clank, to tinkle, to ding.",merge_complete.py
ճակատագրական,Etymology needs research,adjective,"fatal, fatalist.",merge_complete.py
ճակատագրականօրէն,Etymology needs research,adverb,"fatefully, fatally.",merge_complete.py
ճակատագրակից,Etymology needs research,noun,One who shares the same fate; a companion in destiny; a fellow sufferer / fellow in fortune.,merge_complete.py
ճակատագրապաշտութիւն,Etymology needs research,noun,fatalism; determinism.,merge_complete.py
ճակատիլ,Etymology needs research,verb,"to confront, to front the enemy, to battle; to face, to come face to face; to resist, to set oneself",merge_complete.py
ճակատումն,Etymology needs research,noun,confrontation.,merge_complete.py
ճահճային,Etymology needs research,adjective,"paludal, marshy.",merge_complete.py
ճահճացումն,Etymology needs research,noun,"swampification; stagnation, stagnancy.",merge_complete.py
ճամբեզր,Etymology needs research,noun,edge of the road.,merge_complete.py
ճամբել,Etymology needs research,verb,"to send away, to send back, to put off; to dismiss.",merge_complete.py
ճամբորդ,Etymology needs research,noun,"traveller, passenger.",merge_complete.py
ճամբորդական,Etymology needs research,adjective,"relating to travel, itinerary, viatic.",merge_complete.py
ճամբորդել,Etymology needs research,verb,"to travel, to voyage.",merge_complete.py
ճամբորդութիւն,Etymology needs research,noun,"journey, travel, travelling, trip.",merge_complete.py
ճանաչումն,Etymology needs research,noun,"knowledge, acquaintance, perception, recognition, acknowledgment, cognition.",merge_complete.py
ճանչցուիլ,Etymology needs research,verb,"to be known, recognized.",merge_complete.py
ճաշակաւոր,Etymology needs research,adjective,"tasty, tasteful, delicate.",merge_complete.py
ճաշակել,Etymology needs research,verb,"to eat, to taste, to relish, to savour, to sip.",merge_complete.py
ճաշկերոյթ,Etymology needs research,noun,"banquet, feast, dinner, treat, dinner party.",merge_complete.py
ճառագայթել,Etymology needs research,verb,"to radiate, to beam, to gleam.",merge_complete.py
ճառագայթումն,Etymology needs research,noun,"radiation, irradiation, radiant, lustre, glare, effulgence, splendor.",merge_complete.py
ճառախօսել,Etymology needs research,verb,"to lecture, to orate, to discourse, to dissert.",merge_complete.py
ճառախօսութիւն,Etymology needs research,noun,"discourse, speech.",merge_complete.py
ճարպիկութիւն,Etymology needs research,noun,Agility; dexterity; nimbleness; resourcefulness; cleverness.,merge_complete.py
ճարտասանութիւն,Etymology needs research,noun,"The quality or act of being eloquent; eloquence, oratory; The art or discipline that teaches the met",merge_complete.py
ճարտարագէտ,Etymology needs research,noun,engineer.,merge_complete.py
ճարտարագիտութիւն,Etymology needs research,noun,engineering.,merge_complete.py
ճարտարապետական,Etymology needs research,adjective,architectural.,merge_complete.py
ճարտարապետութիւն,Etymology needs research,noun,"architecture, architectonics, the art of applying beauty, utility and emotional expression to buildi",merge_complete.py
ճարտարարուեստ,Etymology needs research,noun,"manufacture, industry.",merge_complete.py
ճարտարութիւն,Etymology needs research,noun,"industry, art, skill, dexterity, ability, cleverness, ingenuity, craft: artifice.",merge_complete.py
ճգնաժամային,Etymology needs research,adjective,critical.,merge_complete.py
ճեմարան,Etymology needs research,noun,academy.,merge_complete.py
ճենճերումն,Etymology needs research,noun,The act of causing meat to sizzle while roasting or boiling; the act of roasting/boiling (meat); (Re,merge_complete.py
