Title	Complement	POS_1	Definition_1	POS_2	Definition_2	POS_3	Definition_3	POS_4	Definition_4	POS_5	Definition_5	POS_6	Definition_6
Տարտամիմ	եցայ	vn.	to be irresolute, undecided, uncertain; to grow slothful, lazy; to move slowly.										
Տարտամութիւն	ութեան	s.	want of determination, irresolution, indecision, uncertainty, embarrassment, perplexity; cowardice, poltroonery; sloth, idleness.										
Տարտարոս	աց	s.	Tartarus, hell; մշտագիշեր —, the gloomy Tartarus.										
Տարտարոսական	ի, աց	adj.	tartarean, hellish, infernal.										
Տարր	րեր, րերաց	s.	element, elementary substance or matter; տարերք, elements; rudiments; տարերք կենաց, the elements of life; ըստ տարերց աշխարհի, according to the worldly maxims.										
Տարրաբան		s.	chemist.										
Տարրաբանական	ի, աց	adj.	chemical.										
Տարրաբանութիւն	ութեան	s.	chemistry.										
Տարրաբաշխութիւն	ութեան	s.	decomposition.										
Տարրաբար		adv.	in an elementary state or form, elementally, rudimentally; materially.										
Տարրագէտ			cf. Տարրաբան.										
Տարրալոյծ	ուծի		cf. Տարրաբան.										
Տարրալուծութիւն	ութեան	s.	decomposition.										
Տարրական	ի, աց	adj.	elemental, elementary, uncompounded.										
Տարրանամ	ացայ	vn.	to be compounded of elements, to be reduced to elements, to be produced, formed, to exist, to be; to incorporate, to adhere, to be united, attached; to be inculcated, impressed or imprinted; բանիւ տարրացեալ մարմինք, created beings furnished with reasoning faculties; սողոմոն տարրանայր ի խորս էակաց, Solomon penetrated the secrets of nature; յերկիւղի նորա տարրասցուք, let us keep his fear in our hearts; տարրացեալ են ի սիրտ իմ, they have penetrated to my inmost soul; տարրացաւ խաւարն ի վերայ երկրի, darkness covered the face of the earth; տարրացեալ առ աստուած սիրով, bound to God by love.										
Տարրապաշտ	ից	s.	fetish; fetish-worshipper.										
Տարրապաշտութիւն	ութեան	s.	fetishism; object-worship.										
Տարրապէս		adv.	cf. Տարրաբար.										
Տարրատռփութիւն	ութեան	s.	immoderate love or desire of terrestrial things; idolatry.										
Տարրացուցանեմ	ուցի	va.	to element, to compound of elements, to constitute, to produce, to form, to give being to; to incorporate, to attach together, to mix, to unite; to inculcate, to impress.										
Տարրաւոր		adj.	cf. Տարրական; material, corporeal.										
Տարրաւորութիւն	ութեան	s.	materiality, corporeity.										
Տարրեղէն	ղինի, նաց	adj.	cf. Տարրաւոր.										
Տարրիչ		adj.	creating, producing, making.										
Տարրութիւն	ութեան	s.	elementariness, elementarity, substance, existence; elements, rudiments.										
Տարրումն	ման	s.	incorporation, union, constitution.										
Տարփ	ոյ	s.	ardent desire; love.										
Տարփալի	լւոյ, լեաց	adj.	desirable, wishful; kind, dear, beloved.										
Տարփածու	աց	s.	lover, wooer, sweetheart, beau, gallant, fop; lover, mistress, sweetheart.										
Տարփական	ի, աց	adj.	relating to love, erotic.										
Տարփամ	ացայ	vn.	to wish for ardently, to long or sigh for, to covet eagerly; to burn with desire or passion, to be in love.										
Տարփանք	նաց	s.	love, passion, ardent desire, over-eagerness; բայց զի՞նչ — քեզ առասպելքն իցեն, why are you so fond of fables?.										
Տարփատենչ		adj.	ardently longing for, sighing after, very desirous.										
Տարփաւոր			cf. Տարփող.										
Տարփող		adj.	amorous, loving, fond; desirous, covetous.										
Տարփողեմ	եցի	va.	to announce loudly, with shouts and cries, to cry aloud, to shout; to celebrate, to publish.										
Տարփութիւն	ութեան	s.	cf. Տարփանք.										
Տարփումն	ման	s.	cf. Տարփանք.										
Տարօրէն		adj.	unreasonable, unlawful, illicit, iniquitous, wicked;	adv.	unlawfully, illegally, unjustly, contrary to equity, iniquitously, wickedly.								
Տարօրինակ		adj.	unlike, dissimilar, unequal, extraordinary, strange, eccentric, odd, singular, uncouth, outlandish.										
Տարօրինութիւն	ութեան	s.	injustice, wrong, iniquity, improbity, wickedness.										
Տաւաղեմ	եցի	va.	to aggregate, to assemble, to reunite, to collect, to gather together.										
Տաւաղիմ	եցայ	vn.	to be aggregated, united or collected together.										
Տաւիղ	ւղաց	s.	psaltery, harp, dulcimer; հարկանել զ— or տաւղեմ, cf. Տաւղեմ.										
Տաւիղապճիռ		s.	harper, harpist.										
Տաւղեմ	եցի	va.	to play on the harp.										
Տոռական			cf. Տաւրիկեան.										
Տաւրիկեան		adj.	Crimean.										
Տափ	տափք, եր	s.	plain, flat country or district.										
Տափագունդ		s.	planisphere.										
Տափաթաթ		adj.	palmipede.										
Տափակատես		adj.	plane figured, plane.										
Տափակողմն	մանց	s.	flat side, plain, flat ground.										
Տափակութիւն	ութեան	s.	flatness, vapidness.										
Տափաձուկն		s.	skate, ray, thornback.										
Տափան	ի	s. agr.	harrow.										
Տափանամ	ացայ	vn.	to be flattened.										
Տափանեմ		va.	to harrow.										
Տափատերեւ		adj.	planifolius, planipetalous.										
Տափարակ	աց	adj.	flat, level, plane, smooth, even, shorn;	s.	plain; esplanade, glacis.								
Տափարակաձեւ		adj.	planiform.										
Տափարակեմ	եցի	va.	to flat, to flatten, to plane.										
Տափարակութիւն	ութեան	s.	cf. Տափակութիւն; flattening.										
Տափափուշ		s. bot.	tribulus terrestris, caltrop, thistle.										
Տափաքիթ	քթի	adj.	flat-nosed or snub-nosed; camoys.										
Տափեմ	եցի	va.	to harrow.										
Տափերական	ի, աց	s.	extremities or flat sides of a bridge.										
Տափերես		adj.	flat-faced or bull-faced.										
Տափնչութիւն	ութեան	s.	flat-nosedness.										
Տափողն		s.	back-bone.										
Տափունչ			cf. Տափաքիթ.										
Տաք	ից	adj.	warm, hot; cf. Ջերմ.										
*Տաքդեղ			cf. Պղպեղ.										
Տաքիմ	եցայ	vn.	to get or become warm.										
Տաքութիւն	ութեան	s.	warmth, heat, caloric.										
Տաքումն	ման	s.	getting warm.										
Տաքսատ		s.	rank, line, order.										
Տաքտուն	տան	s.	warming-room or stove-room.										
Տգեղ	ի, աց, ից	adj.	ill-favoured, ill-featured, unsightly, ugly, deformed, hideous, squalid; foul, villainous, bad.										
Տգեղաբան			cf. Տգեղաբարբառ.										
Տգեղաբարբառ		adj.	turpiloquent, foul-mouthed.										
Տգեղանամ	ացայ	vn.	to grow ugly, to become deformed, to disfigure oneself.										
Տգեղացուցանեմ	ուցի	va.	to deform, to render ugly, to disfigure, to distort.										
Տգեղծ			cf. Տգեղ; cf. Տխեղծ.										
Տգեղութիւն	ութեան	s.	ugliness, deformity, ill-featuredness, unsightliness; անհնարին —, frightful ugliness, hideousness.										
Տգէտ	գիտաց	adj.	ignorant; unlearned, untaught, illiterate; idiotic, silly, simple.										
Տգիտաբար		adv.	ignorantly, unlearnedly, unskilfully.										
Տգիտաբարոյ		adj.	stupid, heavy, dull, lazy.										
Տգիտական	ի, աց	adj.	ignorant.										
Տգիտանամ	ացայ	vn.	to be ignorant, unaware of, unacquainted with.										
Տգիտանք	նաց	s.	ignorance.										
Տգիտութիւն	ութեան	s.	ignorance, nescience, rudeness, rawness, unskilfulness; մեծ, թանձրամած, սոսկալի —, great, utter, gross, complete ignorance; առ տգիտութեան, through ignorance; զգածնուլ տգիտութեամբ, թաւալիլ ի տգիտութեան, to live, to wallow in ignorance.										
Տգոյն	ից	adj.	colourless, pale, faded.										
Տգունիմ		vn.	cf. Այլագունիմ.										
Տգունութիւն	ութեան	s.	colourlessness, discoloration, paleness.										
Տեառնաբար		adv.	like Jesus.										
Տեառնաբարբառ		adj.	pronounced by our Lord.										
Տեառնագալուստ		adj.	relating to the advent of our Saviour.										
Տեառնագիր		adj.	ordered by Jesus; signed with the sign of the cross.										
Տեառնագրեմ	եցի	va.	to sign with the cross, to make the sign of the cross.										
Տեառնագրութիւն	ութեան	s.	sign of the cross; — կնքոյ; baptism.										
Տեառնաժողով		adj.	assembled together in God's name.										
Տեառնական		s.	offering for the poor;	adj.	divine.								
Տեառնակողմն	ղմանց		cf. Տեառնակոյս.										
Տեառնակոյս		s.	our Lord's side.										
Տեառնամայր			cf. Տիրամայր.										
Տեառնանման խաչ		sn.	the true cross.										
Տեառնեղբայր	բօր	s.	the Saviour's brother (St. James Ap.).										
Տեառնընդառաջ	ի	s.	Candlemasday, Purification, Penthesis.										
Տեառնորդի	դւոյ	s.	Son of God; son of a freeman or noble; —ք, sons of illustrious families.										
Տելետի		s.	consecration.										
Տեղ	ոյ, աց	s.	shower, abundant rain; յամենայն —, every where; always; տեղի, տեղային ի ձեզ զ— երկնաւոր շնորհիցն, heavenly graces rained thick upon you; — ոսկի տեղայր ի փեսայութեանն արտաշիսի, gold fell in showers at the nuptials of Artaxerxes; spot, place; post; ի —, instead, in substitution for, in the place of; անցանել ի — ուրուք, to stand instead of, to supply the place of, to substitute, to replace.										
Տեղագիր		s.	topographer.										
Տեղագրական	ի, աց	adj.	topographical.										
Տեղագրութիւն	ութեան	s.	topography.										
Տեղազանական	ի, աց	adj.	parallactical.										
Տեղազանութիւն	ութեան	s.	parallax.										
Տեղազերծ		adj.	driven from a place or post, removed.										
Տեղաթափ առնեմ		sv.	to set free from a place.										
Տեղալի		adj.	raining abundantly.										
Տեղածու		adj.	producing abundant rain.										
Տեղակալ	աց	adj.	fixed in place, firm, stable, immovable, constant, stationary;	s.	lieutenant; vicar; capitular; substitute.								
Տեղակալութիւն	ութեան	s.	stability, firmness; lieutenancy; vicegerency, vicariate; substitution.										
Տեղական	ի, աց	adj.	local;	med.	topical; — դեղ, topic.								
Տեղամ	ացի	va.	cf. Տեղում.										
Տեղեամ		va.	cf. Տեղում.										
Տեղեմ	եցի	va.	cf. Տեղում.										
Տեղում		va.	to cause to rain heavily, to open the windows of heaven;	fig.	to shower down, to rain abundantly;	vn.	to shower, to rain hard, to pour; նետս — ի վերայ ուրուք, to send a shower of arrows; տեղաց ի նոսա մանանայ, manna rained down upon them; տեղայր մարգարիտ ի հարսնութեան սաթինկան, pearls were showered round at the nuptials of Sathinig; նետք տեղային, arrows fell in showers; զեւս, տեղա ի մեզ փորձութիւն, o great Jupiter, load us with evils!<br /> կայծակունք տեղացին, thunderbolts fell.						
Տեղաշարժ		adj. s.	locomotive.										
Տեղաշարժութիւն	ութեան	s.	locomotion.										
Տեղապահ	աց	s.	vicar. capitular, substitute; lieutenant.										
Տեղապահութիւն	ութեան	s.	lieutenancy; cf. Տեղակալութիւն.										
Տեղատարափ	ոյ	s.	very heavy shower, pelting or drenching rain, floods, torrents of rain; heavy fall of snow or hail;	fig.	— լինել սպառնալեօք, to rain threats; ետես զնետս — խաղացեալ, he saw a storm of arrows coming.								
Տեղատու		adj.	hospitable.										
Տեղատութիւն	ութեան	s.	reflux, ebb; cf. Մակընթացութիւն.										
Տեղացումն	ման	s.	raining in torrents.										
Տեղաւոր		adj.	local.										
Տեղափոխ		adj.	changing place, translocating, transferring, displacing; transferred, displaced; — լինել, to change place, to be translocated, to move from place to place.										
Տեղափոխեմ	եցի	va.	to translocate, to transport, to carry off from one place to another, to transfer, to displace, to remove.										
Տեղափոխութիւն	ութեան	s.	change of place, translocation, displacing, removal; locomotion;	ast.	translocation; cf. Տեղապահութիւն.								
Տեղեակ	ղեկաց	adj.	well informed, instructed, skilled, versed in, intimately acquainted with, expert;	s.	little place.								
Տեղեկաբար		adv.	eruditely, with knowledge, skilfully, well.										
Տեղեկագոյն		adv.	thoroughly, to the bottom, minutely, in detail; — քննել, to examine thoroughly, to go to the bottom of, to sift.										
Տեղեկադիրք		s. mus.	finger-board, keys.										
Տեղեկանամ	ացայ	vn.	to be informed of, instructed in, acquainted with, to make inquiries, to acquire instruction or knowledge, to inquire, to teach oneself.										
Տեղեկարան	ի	s.	intelligence office.										
Տեղեկացուցանեմ	ուցի	va.	to inform, to instruct, to give knowledge of, to acquaint with, to teach, to apprise of.										
Տեղեկիկ		s.	cf. Տեղեակ.										
Տեղեկութիւն	ութեան	s.	information, knowledge, instruction, notice; վեր ի վերոյ ինչ —, general information; տալ —, to inform, to instruct; — առնուլ, to inform oneself, to make inquiries.										
Տեղի	ղւոյ, ղեաց	s.	place, spot, site; occasion, opportunity;	ast.	point, lieu;	rhet.	հասարակ —ք, common-place topics; հասարակաց —ք, public places, squares; սուրբ —ք, holy place; the Holy Land; — ապաւինի, refuge, shelter, retreat, cover; առ տեղեաւս, here; ի — or ի տեղւոջ, in the room of, instead of, in lieu or place of; ի —ս —ս, տեղեաց տեղեաց, in different places, in some or several places; ընդ ամենայն —ս, in all places, every where; omnipresent; առ տեղեաւն, there, in the very place; just then, for that time, for a short time; ունել զ—, to supply the place of, to substitute for, to take or fill the place of, to succeed; ունել զառաջին —, to hold or occupy the most advantageous place, to be on the side of the wall; զ— առնուլ, ունել, to stop, to cease to go, to rest, to take repose, to halt; անկանել ի տեղւոջ, to be left dead on the spot; — առնել ումեք, to give the first place to a person; — տալ ումեք, to yield, to give up, to acquiesce, to consent, to condescend, to submit; — տալ իմիք, to expose oneself, to give hold; — տալ յիմեքէ or յումեքէ, to evade, to avoid, to draw back, to withdraw, to retire, to depart, to go away; շրջէր փախստական տեղւոյ ի —, as a fugitive he wandered; բանին իմոյ չիք — ի ձեզ, my words have no place in you; — տուր գնա՛, get thee hence ! cf. Թատր, cf. Ժահահոտ.						
Տեղումն	ման	s.	cf. Տեղացումն.										
Տենդ	ի, իւ	s.	fever; — շառագոյն, scarletina febris, scarlet-fever.										
Տենդոտ	ի, աց	adj.	feverish.										
Տենդոտիմ	եցայ	vn.	to be in a fever.										
Տենչ	ից		cf. Տենչանք.										
Տենջ	ից		cf. Տենչանք.										
Տենչալի	լւոյ, լեաց	adj.	desirable, enviable; dear.										
Տենչամ	ացայ	vn.	cf. Տենչիմ.										
Տենչանամ	ացայ	vn.	cf. Տենչիմ.										
Տենչիմ	եցայ	vn.	to desire, to wish, to envy, to covet, to burn for; տենչայ սաթենիկ տենչանս զարտախուր խաւարտն, Sathinig is seized by a violent desire for curled endive.										
Տենչանք		s.	cf. Տենչումն.										
Տենչութիւն	ութեան	s.	cf. Տենչումն.										
Տենչումն	ման	s.	desire, wish, envy, avidity, cupidity, covetousness, longing for.										
Տենչող		adj.	desirous, eager, covetous, anxious, greedy.										
Տեռ	ից	s.	gauze, crape, thin veil; galling; callosity, corn.										
Տեռազերծ	աց	adj.	unveiled, brazen-faced, impudent;	s.	spoiler, despoiler.								
Տեռազերծ առնել		sv.	cf. Տեռազերծեմ.										
Տեռազերծեմ		va.	to unveil, to raise the veil; to despoil, to strip, to rob, to spoil.										
Տեռատես	աց	adj.	f. troubled with the bloody flux.										
Տեռատեսութիւն	ութեան	s.	bloody flux; hemorrhoids or piles.										
Տեռեմ	եցի	va.	to gall, to rub the skin off, to graze, to excoriate; to render callous, hard as a corn.										
Տեռիմ	եցայ	vn.	to have the skin rubbed off; to become callous, to harden.										
Տես	ոյ	s.	sight, view; spectacle, scene; aspect, look, figure, face; vision, apparition; visit; ի — երթալ, to go to see, to call upon, to pay a visit to; չ-ոյն առնել, to pretend not to see; — առնել ի բանակն, to send forth spies; ակն ունիմք — ոյն աստուծոյ, we desire to see God; եկն ի — իմ, he came to see me, he called upon me.										
Տեսաբան	ի	s.	optician.										
Տեսաբանական	ի, աց	adj.	optical.										
Տեսաբանութիւն	ութեան	s.	optics.										
Տեսաբար		adv.	visibly.										
Տեսագիր		s.	scenographer.										
Տեսագրական	ի, աց	adj.	scenographical.										
Տեսագրութիւն	ութեան	s.	scenography.										
Տեսակ	աց	s.	species; sort, kind, race; fashion, manner, way; form, figure, appearance, look; sight, countenance, aspect, air; image, idea; dress, costume;	gr.	form, species;	adj.	visible; հաղորդել կրկին —աւ, to receive the Communion in both kinds; սեռ՝ կենդանի, — մարդ, եւ տարբերութիւն՝ բանական, genus animal, species man, whose distinctive characteristic is the faculty of reason.						
Տեսակագործեմ	եցի	va.	to specify, to qualify, to form, to figure.										
Տեսակագործութիւն	ութեան	s.	specification, qualification, formation.										
Տեսակակից		adj.	of the same idea.										
Տեսական	ի, աց	adj.	visible, apparent, plain; theoretical, contemplative, speculative; perspicacious, sharp; prophetical, prescient, foreknowing;	phil.	formal, special;	s.	—ն, theory; — ազն, ազգ, տոհմ, the nation, race, tribes of Israel; —ն ընդ զգայութեամբ անկանի, the visible is subject to the senses.						
Տեսականամ	ացայ	vn.	to be specified, qualified, formed, figured.										
Տեսականեմ	եցի	va.	to give being and form; cf. Տեսակագործեմ.										
Տեսականութիւն	ութեան	s.	visibility, contemplation.										
Տեսակարար		adj.	specific.										
Տեսակարարեմ	եցի	va.	to specify.										
Տեսակարարողութիւն	ութեան	s.	specification.										
Տեսակաւոր		adj. gr.	specified.										
Տեսակութիւն	ութեան	s.	look, countenance.										
Տեսանելի	լւոյ, լեաց	adj.	visible; seeing;	s.	—ք, organ of sight, the eyes; cf. Շուրջ.								
Տեսանելիութիւն	ութեան	s.	visibility.										
Տեսանեմ	տեսի	va.	to see, to perceive; to regard, to contemplate; to observe, to consider, to remark, to examine; to know; to provide, to supply, to furnish; to take care of, to tend; to go to see, to visit; to spy, to watch; — զմիմեանս պատերազմաւ, to engage in war amongst themselves; to grapple with each other; — զպէտս ուրուք, to provide with necessaries; զտուն —, to manage household or domestic affairs; չ-ոյն առնել, to pretend not to see; տեսէք զինչ լսէքդ, pay attention to what you hear; տեսջիր, զամենայն նշանսն արասցես, take care to work all the wonders; աստուած տեսցէ իւր ոչխար յողջակէզ, God will provide himself with a lamb for the burnt offering; հիւանդ էի եւ տեսէք զիս, I was sick, and you visited me; տես ինձ, see, you see; ապա թէ ոչ՝ տեսից վասն քո, if not you will see how I will pay you; տես քեզ արս զօրաւորս, choose valiant men to accompany you.										
Տեսանելով		adv.	apparently, in appearance; by sight; գեղեցիկ տեսանելով, handsome, beautiful; կոյսս գեղեցիկ տեսանելով, fair girls, charming maidens; շինեցին սեղան մեծ տեսանելով, they built an altar of immense size; որ խուժադուժ եւս էր տեսանելով, who was still more barbarous in appearance.										
Տեսանող		adj.	seeing;	s.	prophet, seer.								
Տեսանողագուշակ		adj.	predicted, foretold, prophesied.										
Տեսանողական	ի, աց	adj.	visual; prophetic;	s.	—ն, the eyes.								
Տեսանողութիւն	ութեան	s.	vision, sight; prophecy.										
Տեսաչափ	ի	s.	optometer.										
Տեսասէր		adj.	fond of seeing.										
Տեսարան	աց	s.	theatre, spectacle; scene; sight, the eyes; landscape, scenery; watch-tower; look-out man, top-man; vedette; շուրջ —, amphi-theatre; — աշխարհի լինել, to be a subject of scorn or opprobrium.										
Տեսարանագրական			cf. Տեսագրական.										
Տեսարանադիտակ	ի	s.	opera-glass.										
Տեսարանական	ի, աց	adj.	scenic, theatrical;	s.	— յաղթութիւն, theatrocracy.								
Տեսարանասէր		adj.	fond of spectacle.										
Տեսարանացոյց		s.	diorama.										
Տեսարանեմ	եցի	va.	to put upon the stage, to represent, to perform, to expose to public view, to make a spectacle.										
Տեսաւոր		adj.	visible, apparent.										
Տեսաւորիմ	եցայ	vn.	to make oneself seen, to become visible, to be in sight, to appear; to have an interview, a meeting.										
Տեսաւորութիւն	ութեան	s.	theory; vision; the eyes; interview.										
Տեսիլ	սլեանց	s.	aspect; appearance, look, sight, view; air, mien, visage, image; spectacle, representation; vision, apparition, phantom, spectre, dream; phenomenon; contemplation; theory, idea; գեղեցիկ —, — գեղոյ, beauty, loveliness; գեղեցիկ տեսլեամբ, handsome, beautiful, charming; երկնային —, celestial vision; — դիմաց, figure, physiognomy; ի — ածել, to represent, to perform, to put upon the stage; — լինել աշխարհի, to be made a spectacle unto the world; — տեսանել, to have a vision; արար տօն տեսլեան, խաղու, he held a festival with public games; ի — ամենեցուն, before all men, or all eyes; եղեւ բան տեառն առ աբրամ ի տեսլեան, God spoke in a dream to Abram; տեսլեամբ բնութեան պարապեալ, given to the contemplation of nature; — աչացն է հաւատարիմ եւ ոչ լուր ականջացն, hearing is believing but seeing has no fellow.										
Տեսլական	ի, աց	adj.	special, formal.										
Տեսլանկար	աց	s.	scene; landscape; landscape-painter.										
Տեսլասէր		adj.	fond of seeing.										
Տեսլարան	աց	s.	circus, theatre, spectacle, scene; sight, the eyes.										
Տեսլարանական	ի, աց	adj.	theatrical, scenic; — ցոյցք, theatre, spectacle.										
Տեսլարանաձեւ		adj.	theatre-shaped.										
Տեսող		s.	seer; spectator.										
Տեսողագոյն		adj.	very perspicacious, of subtle intelligence.										
Տեսողական	ի, աց	adj.	visual; contemplative, ascetic, intellectual.										
Տեսողականութիւն	ութեան	s.	the contemplative faculty; contemplative life.										
Տեսողութիւն	ութեան	s.	cf. Տեսանողութիւն; theorem;	ast.	vision, visibility.								
Տեսողունակ		adj.	prophetic.										
Տեսուած	ոց	s.	intelligence, flash of wit, conceit, witticism.										
Տեսութիւն	ութեան	s.	sight, vision, look, view; theory, plan, speculation; visit; contemplation, consideration; idea, conception, knowledge, notion; vision, dream; prophecy; ecstasy; տեսութեան or դիտական ասպարէզ, field of view or vision; համառօտ —, cursory view, short notice, sketch; հասարակաբար տեսութիւն, at or with a single glance, in a summary way.										
Տեսումն	ման	s.	cf. Տեսութիւն.										
Տեսուն		adj.	visible.										
Տեսուչ	սչի	s.	inspector, director, overseer, intendant, guardian;	fig.	bishop.								
Տեսչական	ի, աց	adj.	providential.										
Տեսչաւորեմ	եցի	vn.	to take care of, to tend, to provide.										
Տեսչութիւն	ութեան	s.	Providence; direction, inspection, superintendence, survey, watch; incarnation; police; government; աստուածական, վերին —, Divine Providence.										
Տետր	ի		cf. Տետրակ.										
Տետրակ	աց	s.	quire of paper, stitched-book, copy-book; pamphlet.										
Տետրեմ	եցի	va.	to stitch.										
Տետրող		s.	stitcher.										
Տերեւ	ոյ, ոց	s.	leaf; leaves; — ծաղկանց, corolla, petal; տատանիլ որպէս զ—, to quiver like an aspen leaf; եւ — չանկանի թէ աստուած չկամի, no leaf falls but God's will drops it.										
Տերեւաբեր		adj.	leaf-bearing, petali-ferous.										
Տերեւաբուխ		adj.	producing leaves; — ժամանակ, spring time, spring;	bot.	frondescence, foliation.								
Տերեւագոյն		adj.	vegetable green;	s.	chlorophyllus.								
Տերեւազարդ		adj.	adorned with leaves or foliage.										
Տերեւազգեաց			cf. Տերեւազգեստ.										
Տերեւազգեստ		adj.	clothed, covered with leaves, leafy, green.										
Տերեւազիրկ		adj.	despoiled of leaves.										
Տերեւաթափ		adj.	deprived, stripped of leaves, leafless; stripping or despoiling of leaves; — առնել, to pluck or strip off leaves; — լինել, to shed or lose leaves.										
Տերեւալի			cf. Տերեւալից.										
Տերեւալից		adj.	full of leaves, leafy.										
Տերեւախիտ		adj.	thick with leaves, leafy, bushy.										
Տերեւակոյտք		s.	heaps of dried leaves.										
Տերեւամած			cf. Տերեւախիտ.										
Տերեւաշատ			cf. Տերեւախիտ.										
Տերեւամերկ			cf. Տերեւազիրկ.										
Տերեւաշարժ		adj.	shaking or quivering like an aspen leaf.										
Տերեւապատ		adj.	girt with leaves; — լինել, to be -.										
Տերեւասաղարթ		bot.	cf. Վարսաւոր.										
Տերեւատ		s. bot.	camellia.										
Տերեւընկէց			cf. Տերեւաթափ.										
Տերեւիկ		s.	small leaf.										
Տերեւիմ	եցայ	vn.	to leaf, to put forth or produce leaves, to be covered with foliage, to become green.										
Տերեւնիճ		s. bot.	phyllitis, hart's-tongue, asplenium.										
Տերեփուկ			cf. Տերփուկ.										
Տերուկ			cf. Տերփուկ.										
Տերփուկ		s. bot.	greater and lesser centaury; bull-weed.										
Տեւ		s.	duration; *oak or elm leaves for fodder;	adv.	ի —, durably, lastingly, for ever; ի — երթալ or — պահիլ, cf. Տեւեմ.								
Տեւական	ի, աց	adj.	durable, permanent, stable, persisting, lasting.										
Տեւականութիւն	ութեան	s.	cf. Տեւակութիւն.										
Տեւակութիւն	ութեան	s.	constant duration, permanence, stability, persistence; constancy, perseverance.										
Տեւեմ	եցի	vn.	to last, to persevere, to continue; to endure, to support, to bear; — ի մարմնի, to live, to subsist; ժուժկալեալ տեւէր չարչարանաց, he patiently suffered the tortures.										
Տեւթիէդէս		s.	cuttle-fish, sepia.										
Տեւողական			cf. Տեւական.										
Տեւողութիւն	ութեան	s.	cf. Տեւականութիւն.										
Տեւութիւն	ութեան	s.	cf. Տեւականութիւն.										
Տեւումն	ման	s.	cf. Տեւականութիւն.										
*Տեւուոր		s.	leaf-gatherer (for fodder).										
*Տեփուր		s.	wooden disk or plate.										
Տզենի		s. bot.	ricinus, palma Christi, castor-oil plant.										
Տզզամ	ացի	vn.	to buzz, to hum.										
Տզզանք	նաց	s.	buzz, hum, buzzing.										
Տզրկախոտ		s. bot.	chick-weed, pimpernel, samolus.										
Տզրկաձեւ		adj.	leech-shaped.										
Տզրուկ	րկի	s.	leech;	fig.	blood-sucker;	bot.	cf. Բզրուկ; դնել —ս, to apply leeches.						
Տզօր	աց	adj.	powerless, impotent, weak, feeble, languid.										
Տէգ	տիգաց	s.	pike; spade in cards; — մօրուաց, fresh beard, down, downy beard; ի — նիզակի or — նիզակաց, ի սուր — նիզակի, with the lance, with arms; with lance or spear thrusts; ի — նիզակի տապալեցի զնա, I brought him down with a lance thrust; տիգօք աչաց ակնարկել, to glare at, to frown at, to dart an angry or threatening look, to look daggers at; տիգօք աչաց խաղաց ի վերայ իմ, be sharpened his eyes upon me, he frowned on me.										
Տէգընկէց		adj.	hurling a javelin;	s.	discobolus, quoit-player; tilter; — լինել, to joust, to tilt; to play at quoits.								
Տէր	տեառն, տերանց, տեարց	s.	God, the Lord; Sir, lord, master, Mister, Mr.; possessor, owner, master; Reverend, Rev.; ով —, Lord! o Lord! good God! Heavens! goodness! good gracious!<br /> — արքայ, Sire!<br /> — իմ արքայ, o King! o Majesty!<br /> — իմ, My Lord; — թովմաս, Mr. Thomas; Rev. Thomas; — լինել, կալ, to be or become master of, to be lord over, to rule, to overcome, to master; յամի տեառն, in the year of our Lord, Anno Domini; յիս տէր, oh my lord! I pray you my lord! tell me my lord!<br /> յի՛ս դարձ տէր, oh king hear us!	gr.	— բայի, objective or accusative case;								
Տէրութիւն	ութեան	s.	Estate, State; domination, rule, power; sovereignty, empire; Barony, lordship; —ք, the dominions; — ձեր, Your Majesty; առաջի քոյոյ հզօր տէրութեանդ, before your high Majesty; — քո ազգէ մինչեւ յազգ, your dominion endures throughout all generations.										
Տէրունական	ի, աց	adj.	Lord's, dominical; — աղօթք, the Lord's prayer; — տուն, church; — օր, sunday; — գիրք, Holy Scriptures.										
Տէրունատուր		adj.	given by the Lord.										
Տէրունեան		adj.	cf. Տէրունական.										
Տէրունի	նւոյ, նեաց	adj.	cf. Տէրունական.										
Տէրունուստ	ի —	adv.	from God, on the Lord's side.										
Տըւչութիւն	ութեան	s.	cf. Տուչութիւն.										
Տժգին		adj.	depreciated;	s.	undervalue.								
Տժգնեմ	եցի	va.	to depreciate, to underrate, to undervalue.										
Տժգնութիւն	ութեան	s.	depreciation.										
Տժգոհ		adj.	discontent, malcontent, dissatisfied.										
Տշգոհ լինիմ		sv.	cf. Տժգոհիմ.										
Տժգոհիմ	եցայ	vn.	to be discontented, displeased.										
Տժգոհութիւն	ութեան	s.	malcontent, discontent or discontentment, dissatisfaction.										
Տժգոյն		adj.	colourless, discoloured, pale, wan, ghastly, leaden-hued, livid.										
Տժգունեմ	եցի	va.	to discolour, to cause to lose colour, to render pale, to tarnish.										
Տժգունիմ	եցայ	vn.	to lose colour, to fade, to become wan, to grow pale.										
Տժգունութիւն	ութեան	s.	want of colour, paleness.										
Տի			cf. Տիք;	int.	come now! come on! courage!	conj.	— նա, rather, it is better; moreover; տի՜նա, cf. Տի՛.						
Տիաթիկ			cf. Դիաթիկ.										
Տիբ			cf. Ռուփ.										
Տիգաբուն	բնոյ	s.	pike-staff, shaft of a spear; rest of a lance.										
Տիգախոց		adj.	wounded by a lance or pike; — առնել, to wound with a lance.										
Տիգանք		s.	roots.										
Տիգաւոր	աց	s.	lancer, pikeman, halberdier.										
