title,part_of_speech,definition,current_etymology
ձուկ,noun,"['fish.', '(anatomy) calf muscle (triceps surae).', '(dialectal) a lightning flashing far on the hor",
ձև,noun,"['form; shape; pattern.', 'way, method.', '(grammar) form.']",
ղամիշ,noun,"['reed.', '(figurative, vulgar) dick, cock (penis).']",
ղայիշ,noun,"['leather belt.', 'thong, strip of leather.']",
ղավ,noun,"['tinder, touchwood.']",
ղափաղ,noun,"['lid, cover.']",
ղրկել,verb,"['alternative form of ուղարկել.', 'Western Armenian and dialectal form of ուղարկել (uġarkel).']",
ճահիճ,noun,"['swamp, marsh.', '(figuratively) stagnation.']",
ճարել,verb,"['to procure, obtain, get usually with difficulty.', 'to procure, obtain, get (usually with difficul",
ճաքել,verb,"['intransitive to crack, to split.', '(intransitive) to crack, to split.', '(intransitive, slang) to",
ճեմել,verb,"['to stroll, to saunter.']",
ճիշդ,adj,"['Western Armenian alternative form of ճիշտ.', '(Western Armenian) alternative form of ճիշտ (čišt).'",
ճռել,adj,"[', incorrectly glossing as “naive” and unaware of the origin.', '(of eyes) multicolored and with wh",
ճփնի,noun,"['Based on the attestation in Galen, some sources identify with camomile.<ref></ref><ref></ref><ref>",
մաթեմ,noun,"['slang mathematics as a school subject.', '(slang) mathematics (as a school subject).']",
մական,noun,"['staff, stick, baton.', 'sceptre.', '(sports) hockey stick.']",
ման,noun,"['spinning the process of converting fibres into yarn or thread.', 'spinning (the process of convert",
մանաթ,noun,"['manat currency of Azerbaijan.', 'manat (currency of Azerbaijan).']",
մանգո,noun,"['mango fruit.', 'mango (fruit).']",
մանթի,noun,['manti.'],
մաս,noun,"['part, piece; bit, morsel.', 'share, lot, portion.', '(Christianity) holy or hallowed bread, commun",
մասկա,noun,['mask.'],
մասոն,noun,['Freemason.'],
մարգ,noun,"['meadow, field.', 'plot, bed (in a garden).']",
մաքոք,noun,"[""weaver's shuttle.""]",
մեբել,noun,['furniture.'],
մեգ,noun,"['fog, haze.']",
մեղեխ,noun,"['archaic, literary handle of an axe, adze or a similar tool.', '(archaic, literary) handle of an ax",
մեղու,noun,['bee.'],
մեղր,noun,['honey.'],
մենթ,noun,"['slang, Eastern Armenian cop, policeman.', '(slang, Eastern Armenian) cop, policeman.']",
մեշոկ,noun,"['colloquial, proscribed sack large bag for storage and handling.', '(colloquial, proscribed) sack (",
մեջ,noun,"['in, inside.', 'among, amid.', 'the inside.']",
մետրո,noun,"['underground, subway, metro.']",
մերձ,adj,"['near, close.']",
մթար,adj,"['dark.', 'filth, dirt.']",
մինչև,prep,"['as far as, till, until, to.']",
միս,noun,"['meat; flesh.', '(figuratively) pulp (of the fruits).']",
միրգ,noun,['fruit.'],
մխալ,verb,"['intransitive to give off smoke, to emit smoke.', '(intransitive) to give off smoke, to emit smoke.",
մխել,verb,"['transitive to drive in, thrust, force into.', '(transitive) to drive in, thrust, force into.', '(t",
մոդա,noun,['fashion.'],
մոդել,noun,"['model various senses.', 'model (various senses).']",
մոզգ,noun,['brainiac.'],
մոտ,adj,"['close to, near, by.', 'close, near, by.', '(with genitive articles) on, with, to.', 'close, famili",
մոտիկ,adj,"['close, near.', 'synonym of մոտ (mot).']",
մոտիվ,noun,"['motive, reason.', '(music) motif.']",
մութ,adj,"['dark; unlit.', '(figuratively) incomprehensible, unknowable; doubtful, uncertain.', '(figuratively",
մուկ,noun,"['dialectal forms recorded in dialectological notation.', 'mouse.']",
յաման,adj,['bad.'],
յան,noun,['side.'],
յասախ,noun,"['dialectal prohibition, ban; attributively prohibited.', '(dialectal) prohibition, ban; (attributiv",
յուղ,noun,['oil.'],
նայել,verb,"['intransitive to look.', '(intransitive) to look (at).']",
նաֆար,noun,"['soul, person in counting people.', 'soul, person (in counting people).']",
նաև,conj,"['also, too, as well.', 'including.']",
նեգր,noun,"['black person a person with black skin and of sub-Saharan African descent.', 'black person (a perso",
նեղ,adj,"['narrow.', '(of clothes) tight.']",
նետել,verb,"['transitive to throw, to cast.', '(transitive) to throw, to cast.']",
ներգո,adj,"['internal.', '(philosophy) immanent.']",
ներկ,noun,['paint; dye.'],
ներց,noun,"['rare European mink.', '(rare) European mink, Mustela lutreola.']",
նինջ,noun,"['light sleep, slumber, dozing.', 'sleep.']",
նյարդ,noun,['nerve.'],
ննջել,verb,"['to slumber, doze.', 'to sleep.']",
նշան,noun,"['sign, mark.', 'badge.', 'target, mark.', 'signal, indicator.', 'sign (of the hand, head, or other ",
նոճի,noun,['cypress.'],
նոպա,noun,"['medicine fit, attack.', '(medicine) fit, attack.']",
նուռ,noun,"['pomegranate fruit.', 'pomegranate (fruit).']",
նպար,noun,"['victuals, groceries.']",
նռնակ,noun,"['grenade, hand grenade.']",
նվագ,noun,"['the playing of a musical instrument.', 'melody, tune.', 'an instance or occurrence, time.']",
շաշ,adj,"['squint-eyed, cross-eyed.', 'crazy, nuts, foolish.']",
շաշկի,noun,"['checkers , draughts.', 'checkers (US), draughts (British).']",
շապկա,noun,"['Eastern Armenian, rare, dated hat.', '(Eastern Armenian, rare, dated) hat.']",
շարել,verb,"['transitive to arrange, place in order; to line up.', '(transitive) to arrange, place (in order); t",
շարֆ,noun,['scarf.'],
շեդևր,noun,['masterpiece.'],
շեն,adj,"['inhabited, peopled.', 'undamaged, intact, unharmed.', 'prosperous, thriving, affluent.', 'fertile,",
շեշտ,noun,"['|lbor=1}} / [Non-English or unclear definition removed.].', 'accent, stress, emphasis.', 'the Arme",
շերտ,noun,"['In the Bible, translates .', 'slice; stripe, strip, streak.', 'layer.', 'coat, coating (of paint, ",
շեֆ,noun,"['informal director, head, boss; leader, chief, chef.', '(informal) director, head, boss; leader, ch",
շիջել,verb,"['intransitive to go out, to be extinguished or quenched.', '(intransitive) to go out, to be extingu",
շիտակ,adj,"['straight, upright, direct.', 'straightforward, honest, frank.', 'right-side-out.', 'in a straight,",
շլանգ,noun,"['hose flexible tube.', 'hose (flexible tube).']",
շլդիկ,adj,"['cross-eyed.', 'cross-eyed person.', '(figuratively) hare.']",
շլինք,noun,"['neck.', '(dialectal) neck.']",
շղթա,noun,"['chain.', 'fetters, shackles.', '(figuratively) series, succession.']",
շոլտի,noun,"[', connecting with.', 'long whip.']",
շող,noun,"['beam, sheen, gleam, flash.']",
շողալ,verb,['to shine.'],
շոսսե,noun,"['dated highway.', '(dated) highway.']",
շոր,noun,"['dress.', 'cloth.']",
շուկա,noun,"['market.', 'bazaar.']",
շուրթ,noun,"['lip.', '(in the plural, figuratively) mouth, lips.', '(figuratively) rim, edge.']",
շտկել,verb,"['to straighten, to put in order, to arrange.', 'to correct, to rectify, to remedy.', 'to turn right",
ոհ,intj,"['expression of sadness or grief.', 'expression of regret.', 'expression of happiness.']",
ոմանք,pron,"['indefinite some people.', '(indefinite) some people.']",
ոսկի,adj,"['gold.', 'gold coin.', 'golden.']",
ոսկոր,noun,['bone.'],
ոսոխ,noun,"['enemy, foe.', 'adversary, rival, opponent.']",
որոտ,noun,['thunder.'],
որչափ,pron,"['interrogative pronoun how much, how many.', '(interrogative pronoun) how much, how many.', '(relat",
որտև,conj,"['colloquial alternative form of որովհետև.', '(colloquial) alternative form of որովհետև (orovhetew).",
որևէ,pron,"['Note the stress on the first syllable.', 'any.']",
ուղեղ,noun,"['brain.', '(figuratively) mind, intellect.']",
ունչ,noun,"['nose; nostril.', 'moustache.']",
ուռա,intj,"['military hurrah, hooray (battle cry during an attack).', '(military) hurrah, hooray (battle cry du",
ուստր,noun,"['archaic son.', '(archaic) son.']",
ուրախ,adj,"['happy, glad, cheerful.']",
չաղ,adj,"['fat, full, portly.', 'blazing, alight (of fire).', 'rich, affluent, prosperous.']",
չանա,noun,['jaw.'],
չարչի,noun,"['pedlar, peddler, hawker, higgler, packman, chapman.']",
չափել,verb,"['to measure, to gauge.']",
չիղջ,noun,"['bat flying mammal.', 'bat (flying mammal).']",
չնչին,adj,"['minor, insignificant.', 'very small, weak, powerless.', 'small, very little, very few.', 'despicab",
չոլ,noun,"['waste, wasteland, uninhabited place.']",
չվել,verb,"['to migrate of birds.', 'to migrate (of birds).', 'to move from one place to another in a group.', ",
չփլախ,adj,"['dialectal naked, nude.', '(dialectal) naked, nude.', '(dialectal) poor, indigent.']",
չքնաղ,adj,"['very beautiful, marvelous, ravishing.']",
պահել,verb,"['to keep.', 'to hold.', 'to hide, to conceal.', 'to keep back, to restrain.', 'to maintain, to supp",
պաչ,noun,"['colloquial kiss.', '(colloquial) kiss.']",
պառավ,adj,"['old man or old woman usually old woman.', 'old man or old woman (usually old woman).', 'old, aged ",
պատ,noun,"['wall.', '(chess) stalemate.']",
պատել,verb,"['to wrap.', 'to overlay (to lay, spread, or apply something over or across; to cover).']",
պարապ,adj,"[', explains from Iranian , relating the second part to.', 'idle.', 'empty.']",
պարգև,noun,['award; prize; decoration.'],
պարեն,noun,"['food, provision, victual.']",
պարետ,noun,"['commandant of a fortress or town.', 'commandant (of a fortress or town).', 'superintendent (of a b",
պես,postp,"['like.', 'like [with dative].']",
պինդ,adj,"['durable, strong, solid.']",
պիտո,adj,"['archaic, literary necessary.', '(archaic, literary) necessary.']",
պիրա,noun,['beer.'],
պիրոլ,noun,"['oriole, especially the golden oriole.', 'oriole, especially the golden oriole (Oriolus oriolus).']",
պլոր,noun,"['ball, testicle.']",
պոչկա,noun,['kidney.'],
պոպոկ,noun,"['<ref></ref>.', 'walnut.', 'green husk on unripe walnut.', 'sprout, shoot; bud.']",
պոռոչ,noun,"['bellow (sound of bull).', '(dialectal) bellow (sound of bull).', 'roar, bawl.']",
պուց,noun,"['cunt, pussy.', '(figuratively) woman, girl, ho, broad.']",
պպզել,verb,"['to squat.', '(of four-legged animals) to sit on its hind legs.']",
պտտել,verb,"['transitive to rotate, turn.', '(transitive) to rotate, turn.', '(intransitive) to stroll, amble.']",
պրտու,noun,"['papyrus, paper reed, an aquatic flowering plant of the sedge family.', 'papyrus, paper reed, Cyper",
ջազվե,noun,['jezve.'],
ջանալ,verb,"['to exert oneself, to try.']",
ջարդ,noun,"['massacre, carnage, slaughter; pogrom.', 'mass repression by a government (i.e., imprisonment, exil",
ջիղ,noun,"['nerve.', 'tendon, sinew.', 'muscle.', '(figuratively) talent for something.', '(figuratively) powe",
ջղայն,adj,"['alternative form of ջղային.', 'colloquial form of ջղային (ǰġayin).']",
ջնջել,verb,"['to wipe off, to clean, to delete, to erase.', 'to destroy, to annihilate.', 'to cross, to strike o",
ջրարջ,noun,"['raccoon, Procyon.']",
ջրվեժ,noun,['waterfall.'],
ռաժոկ,noun,['shoehorn.'],
ռաղամ,noun,"['figure, cipher, digit.', 'arithmetic.']",
ռանգ,noun,"['dialectal color.', '(dialectal) color.']",
ռեգգի,noun,"['reggae.', '(music) reggae.']",
ռեմեն,noun,"['strap.', 'belt.']",
ռեպ,noun,"['alternative form of ռեփ.', 'alternative form of ռեփ (ṙepʻ).']",
ռեփ,noun,"['rap music.', '(music) rap music.', 'rap song.']",
ռոբոտ,noun,['robot.'],
ռոման,noun,"['dated.', '(dated) synonym of վեպ (vep).']",
սագ,noun,['goose.'],
սագո,noun,['sago.'],
սադափ,noun,['mother-of-pearl.'],
սահել,verb,"['transitive to slide, glide, skid.', '(transitive) to slide, glide, skid.']",
սաղմ,noun,"['biology embryo.', '(biology) embryo.']",
սանդ,noun,['mortar.'],
սապոգ,noun,['(high) boot.'],
սավոկ,noun,"['scoop, dustpan.']",
սար,noun,['mountain.'],
սարք,noun,"['device, equipment.', '(dialectal) order (the state of being well arranged).']",
սեզ,noun,['couch grass.'],
սեզոն,noun,"['season part of year with something special.', 'season (part of year with something special).']",
սեմ,noun,"['chiefly, Western Armenian alternative form of շեմք.', '(chiefly Western Armenian) alternative form",
սերմ,noun,"['seed.', '(physiology) semen, sperm.']",
սեքս,noun,"['sex, sexual intercourse.']",
սիդի,noun,"['CD, compact disc.']",
սիրել,verb,"['transitive to like.', '(transitive) to like.', '(transitive) to love.']",
սխալ,adj,"['mistake, error.', 'fault.', 'wrong, incorrect.']",
սկա,noun,"['archaic, poetic giant.', '(archaic, poetic) giant.']",
սկիզբ,noun,"['beginning, start; commencement.']",
սյամ,noun,"['chiefly, Western Armenian alternative form of շեմք.', '(chiefly Western Armenian) alternative form",
սյավ,adj,"['alternative form of սեւ.', 'rare and obsolete form of սեւ (sew).']",
սոկ,noun,['juice.'],
սոուս,noun,['sauce.'],
սոջու,noun,['soju.'],
սոսափ,noun,['synonym of սոսափյուն (sosapʻyun).'],
սոսկա,noun,"['pacifier, dummy.']",
սովոր,adj,"['accustomed, used to.', 'habitual, usual.']",
սուղ,adj,"['Western Armenian dear, costly, expensive.', '(Western Armenian) dear, costly, expensive.', 'scarce",
սունկ,noun,['mushroom.'],
սուպ,noun,['soup.'],
սուր,adj,"['sword.', 'sharp.', 'pointed.', '(figuratively) keen.', '(figuratively) sharp, acute, harsh.', '(ge",
սպորտ,noun,['sport.'],
ստեղն,noun,"['key of a piano, keyboard, etc.', 'key (of a piano, keyboard, etc.).', '(poetry) dactyl.', 'protrud",
ստին,noun,"['breast.', 'source, spring.', 'rare form of ստինք (stinkʻ).']",
ստոր,adj,"['base, low, despicable.', ""name for one of the khazes in Hampartsoum Limondjian's notation, indicat",
ստվեր,noun,"['shadow, shade.']",
սրբիչ,noun,['towel.'],
սրիչ,noun,"['sharpener, usually pencil sharpener.']",
սրճել,verb,['to drink coffee.'],
սփռել,verb,"['to spread, to spread out, to scatter.', '(rare) to open, to open up.', 'to scatter, to strew.']",
վախտ,noun,"['dialectal time, period of time.', '(dialectal) time, period of time.']",
վահան,noun,['shield.'],
վաննա,noun,"['bathtub.', 'the act of bathing.', 'bathroom.']",
վառել,verb,"['transitive to set on fire, to burn.', '(transitive) to set on fire, to burn.', '(transitive) to li",
վավեր,adj,['valid.'],
վարել,verb,"['to plough, till.', 'to conduct, direct, manage.', '(higher register) to drive, conduct (operate a ",
վեճ,noun,"['argument, argumentation, controversy; dispute.']",
վեշ,noun,"['thing.', '(in the plural) things, belongings, goods, stuff.']",
վեշնի,adv,"['always, forever, eternally.', 'perpetually, everlastingly.', 'constantly.']",
վզնոց,noun,"['necklace.', 'amulet, talisman (worn around the neck).', 'scarf, cravat.', 'shawl.']",
վթար,noun,"['accident, crash.']",
վիզ,noun,"[', tentatively suggests a common substrate origin for , , dialectal , and .', 'neck.', '(rare) isth",
վիժել,verb,"['to miscarry, have an abortion, abort.', 'to throw down.', 'to flow, run, gush, spout out.']",
վիքի,noun,['wiki.'],
վռազ,adj,"['dialectal in a hurry, hastily, quickly.', '(dialectal) in a hurry, hastily, quickly.', '(dialectal",
վրան,noun,"['tent, tabernacle.', 'definite nominative singular of վրա (vra).']",
վրեպ,noun,"['archaic, poetic fault, mistake.', '(archaic, poetic) fault, mistake.']",
տաբու,noun,['taboo.'],
տակ,noun,"['under, beneath, below.', 'bottom, lower part.', '(Istanbul) buttocks, rear, fundament.', '(Van) ro",
տանգո,noun,['tango.'],
տանել,verb,"['transitive to carry; to carry away or off, to take away; to lead.', '(transitive) to carry; to car",
տանձ,noun,"[', recorded as tans.', 'pear (fruit).', '(slang) scrotum.']",
տաշել,verb,"['to cut, to hew; to polish, to smooth.', '(slang) to have sex with, to bang, to nail.']",
տապալ,adv,"['rare falling down, rolling down.', '(rare) falling down, rolling down.']",
տաջիկ,noun,['Tajik.'],
տառեղ,noun,"['heron bird of the family.', 'heron (bird of the family Ardeidae).']",
տավար,noun,"['cattle.', '(derogatory, of a person) brute, beast.', '(Akhaltsikhe) livestock (cow and buffalo, sh",
տարափ,noun,"['heavy shower, downpour, cloudburst.', '(figuratively) large amount, avalanche.']",
տարր,noun,"['chemistry element.', '(chemistry) element.', 'element, rudiment, principle, fundamental.', 'compon",
տեքստ,noun,['text.'],
տիվ,noun,"['daytime.', 'light.']",
տիվիթ,noun,"['inkstand, a pencase with inkwell, worn in the girdle by scribes.']",
տխուր,adj,"['sad, melancholy, sorrowful.', 'sad, cheerless, doleful, dismal.', 'sadly, sorrowfully.']",
տնկել,verb,"['transitive to plant to place in soil in order that it may live and grow.', '(transitive) to plant ",
տնքալ,verb,"['intransitive to moan, to groan.', '(intransitive) to moan, to groan.']",
տշել,verb,"['colloquial to strike the cat in the game of tipcat.', '(colloquial) to strike the cat in the game ",
տոթ,adj,"['oppressive heat, stuffy heat.', 'torrid, stuffy, sultry.']",
տող,noun,"[', connects with and considers both to be borrowed from an unidentified third source.', '(grammar) ",
տոն,noun,"['holiday; feast; festive occasion.', 'festival; solemnity; festivities, celebrations.']",
տորֆ,noun,['peat.'],
տույժ,noun,"['penalty, punishment, fine.']",
տպել,verb,"['to print.', 'to type.', 'to publish.']",
տռել,verb,"['literally to fart loudly.', '(vulgar) to fart (loudly).']",
տռզել,verb,"['to swell, to bloat, to puff up.', '(dialectal) to swell, to bloat, to puff up.', '(figuratively) t",
տևել,verb,"['to last; to go on, to continue.']",
րոպե,noun,"['Eastern Armenian minute.', '(Eastern Armenian) minute.', '(Western Armenian, rare, Persian Armenia",
ցած,adj,"['low.', 'lower part; bottom part.', 'down; downwards.']",
ցավ,noun,"['pain, ache.', '(colloquial) illness, sickness.', '(figuratively) grief, sorrow; woe.', '(figurativ",
ցատկ,noun,['jump.'],
ցելք,adj,"['of a child naughty, mischievous.', '(of a child) naughty, mischievous.']",
ցեծ,noun,['ibis.'],
ցիռ,noun,"[', unknown origin.', 'onager, wild ass.']",
ցողկ,noun,['Scolopendra.'],
ցտել,verb,"['archaic, transitive to graze, to rub the skin off.', '(archaic, transitive) to graze, to rub the s",
ցրդի,noun,"['savin.', 'savin, Juniperus sabina.']",
փագեն,noun,"[', connects with.', 'a wooden shed for storing hay and maize, a small haybarn.']",
փակել,verb,"['transitive to close; to shut; to lock.', '(transitive) to close; to shut; to lock.', '(transitive,",
փաղեժ,noun,"['<ref></ref>.', 'tarantula wolf spider, Lycosa tarantula.']",
փանդ,noun,"['dialectal knack, trick, gimmick.', '(dialectal) knack, trick, gimmick.']",
փառք,noun,"['fame, glory, renown.', 'honor, esteem, reputation.', 'pride.', 'brilliance, greatness.', 'respect,",
փարա,noun,"['money.', '(historical) para.']",
փացխա,noun,"[', connects with.', 'A hut of about 30 m² with a fireplace in the middle, serving as a kitchen and ",
փեչ,noun,['stove; oven.'],
փեսա,noun,"['fiancé; bridegroom, groom.', 'brother-in-law (husband of a sister or sister-in-law).', 'son-in-law",
փլել,verb,"['transitive to destroy, to demolish; to pull down.', '(transitive) to destroy, to demolish; to pull",
փխրել,verb,"['transitive to loosen the earth.', '(transitive) to loosen (the earth).', '(intransitive) to become",
փոխ,noun,"['In compounds the word has also the meaning of “exchange” in general, not just “money exchange”.', ",
փոխել,verb,"['transitive to change, to alter.', '(transitive) to change, to alter.', '(transitive) to exchange.'",
քալել,verb,"['alternative form of քայլել.', 'Western Armenian form of քայլել (kʻaylel).']",
քամի,noun,"['wind.', 'rheumatic pain.']",
քանի,adv,"['how many?', 'as long as.']",
քանոն,noun,"['ruler measuring tool.', 'ruler (measuring tool).', '(music) kanoon.']",
քաոս,noun,['chaos.'],
քավոր,noun,['godfather.'],
քաք,noun,"['vulgar shit, crap.', '(vulgar) shit, crap.']",
քաքել,verb,"['vulgar to shit, crap.', '(vulgar) to shit, crap.']",
քելել,verb,"['alternative form of քայլել.', 'dialectal form of քայլել (kʻaylel).']",
քելեխ,noun,"['dialectal funeral banquet, funeral repast feast held to honor a recently deceased person.', '(dial",
քեն,noun,"['spite, rancour, malice; revenge.']",
քիրա,noun,['rent.'],
քիրազ,noun,['sweet cherry.'],
քյութ,adj,['cute.'],
քնել,verb,"['to sleep.', 'to go to sleep.', 'to fall asleep.', '(euphemistic) to have sex, make love.', '(euphe",
քոչել,verb,"[""to roam from place to place; to be a nomad, to lead a nomad's life."", 'to migrate.']",
քով,postp,"['considers ""side, flank"" to be the original meaning and does not know the origin.', 'close to, near",
քոր,noun,"['itch, itching.']",
քույր,noun,"['sister.', 'nurse.', 'nun.']",
քուրձ,noun,"['haircloth, sackcloth.']",
քջուջ,noun,"['rummaging, digging of fowl in search of food.']",
քրինջ,adj,"['neologism, slang cringe, cringeworthiness awkwardness or embarrassment which causes an onlooker to",
օազիս,noun,['oasis.'],
օգուտ,noun,"['use; benefit; good.', 'advantage, benefit.']",
օձիք,noun,['collar.'],
օճառ,noun,['soap.'],
օմար,noun,['lobster.'],
օջախ,noun,"['hearth.', '(figuratively) symbol of home and family life.']",
օսեթ,noun,['Ossetian.'],
օրթախ,noun,"['informal partner, associate, shareholder.', '(informal) partner, associate, shareholder.']",
ֆայմ,noun,"['dialectal, colloquial understanding, comprehension.', '(dialectal, colloquial) understanding, comp",
ֆեյք,noun,['fake account in social media.'],
ֆետիշ,noun,['fetish.'],
ֆշշալ,verb,['to hiss.'],
ֆոնոն,noun,"['physics phonon.', '(physics) phonon.']",
ֆոտոն,noun,"['physics photon.', '(physics) photon.']",
ֆունտ,noun,"['pound different standards of weight.', 'pound (different standards of weight).', 'pound, pound ste",
ֆռանգ,noun,"['historical Western European; crusader.', '(historical) Western European; crusader.', '(informal) m",
ֆսյո,intj,"[""that's it! everything is over! done!""]",
ֆրի,noun,['french fries.'],
ազնիւ,adjective,"['of a good kind, fine, gentle, noble, virtuous, excellent, good, rare, precious, refined; magnanimo",
ակռայ,noun,['tooth.'],
ակտ,noun,"['act, operation; official document.']",
աղէտ,noun,"['misfortune, calamity, mischance, fatality, disaster.']",
աղօթք,noun,['prayer.'],
աճիւն,noun,"['ashes, cinder; corpse.']",
ամօթ,adjective,"['shame, turpitude, ignominy, confusion, abashment; shameful.']",
այրիլ,verb,"['to burn, to be burnt.']",
անարգ,adjective,"['vile, abject, worthless, base, ignoble, mean, degrading, dishonorable, despicable, dirty.']",
անզօր,adjective,"['powerless, feeble, invalid, impotent, weak, infirm.']",
անէծք,noun,"['curse, malediction, imprecation, detestation.']",
անթիւ,adjective,"['innumerable, numberless, countless, immense.']",
անիւ,noun,"['wheel; by analogy, the circular form of the sun or moon; a round-shaped toy; the spherical head of",
անշեղ,adjective,"['undeviating, straight, just, righteous.']",
անպէտ,noun,"['useless, unnecessary, needless, superfluous; something that is useless, waste.']",
անսալ,verb,['to listen to someone’s words; to obey; to heed a call or command; to forgive or endure with patien,
անցաւ,noun,"['Without pain; free of pain, suffering, or discomfort.']",
ապշիլ,verb,"['to be surprised, amazed, to agape, to astonish, to be stupefied.']",
առկայ,adjective,"['present, available, at hand, existing; being present, nearby, or readily available.']",
ատեան,noun,"['court, tribunal, bar.']",
արդէն,adverb,['already.'],
արեւ,noun,"['sun; sunlight, sunshine; life, existence, happiness; sunny.']",
արժէք,noun,"['value, price.']",
աւագ,adjective,"['greater, grand, senior, high; lord, dean, oldest member; oldest son.']",
աւիշ,noun,['lymph.'],
աւիւն,noun,"['conveyance, enthusiasm, fury, transport.']",
բաւել,verb,"['to be enough, to be sufficient, to suffice.']",
բեւեռ,noun,"['nail, spike, pole.']",
բիւրօ,noun,['bureau.'],
բխիլ,verb,"['to spring, to stream, to arise, to flow, to spout, to gush, to proceed; to derive, to emanate, to ",
բնաւ,adverb,"['not at all, never, in no wise, not in the least.']",
բնոյթ,noun,"['nature, essence.']",
բոյս,noun,"['plant, herb.']",
գաւակ,noun,"['The hind part of a horse, from the tail up to the back; By extension: The hind part of other four-",
գէր,adjective,"['fat, obese, corpulent (for people or animals); thick, bulky, swollen, overweight (due to fat or bu",
գիտակ,noun,['Knowledgeable; informed; well-versed; familiar; aware.'],
գմբէթ,noun,"['dome, cupola.']",
գոյժ,noun,"['sad news, lamentation.']",
գոյք,noun,"['possessions, property, thing, matter, chattels, effects.']",
գոնէ,conjunction,"['at least, however, only, yet.']",
գորով,noun,"['fondness, affection, love, tenderness.']",
գոցել,verb,"['to shut, to close, to enclose, to lock.']",
գուցէ,adverb,['perhaps.'],
գրեթէ,conjunction,"['almost, nearly.']",
դաւել,verb,['To plot; to scheme; to lay a plot or conspiracy against someone.'],
դէմք,noun,"['face; person, of pronouns, of verbs; personality.']",
դէպի,adposition,"['towards, to.']",
դէպք,noun,['event; accident; incident.'],
դիզել,verb,"['to heap up, to pile, to accumulate, to amass.']",
դղեակ,noun,"['castle, fortress.']",
դռոյթ,noun,"['crew, band, crowd; assault, attack.']",
դրօշ,noun,"['flag, standard, banner, ensign; statue.']",
ելոյթ,noun,"['public performance; insulting utterance (written or spoken), tirade.']",
երբէք,adverb,"['never; ever, not a bit; sometime.']",
երեւի,adverb,"['it appears, probably, likely.']",
երէց,adjective,"['elder, eldest, senior; grand; eldest brother; pastor, priest.']",
եւս,adverb,"['also, more, moreover, besides, still, as yet, anew.']",
եփիլ,verb,"['to come to a boil; the process of raw food boiling in water and softening to become edible, to be ",
զաւակ,noun,"['child (son, daughter).']",
զգալի,adjective,"['perceptible, noticeable, sensible, palpable, observable, perceivable; considerable, sufficient.']",
զրոյց,noun,"['tale; chat, conversation; story.']",
զօրք,noun,"['army, militia, forces, troops.']",
էապէս,adverb,"['really, in reality, essentially, substantially.']",
էջք,noun,"['descent, descension, fall, pitch.']",
ընծայ,noun,"['present, gift, offer, donation, offering.']",
թախիծ,noun,"['affliction, grief.']",
թառիլ,verb,"['to perch, to roost, to sit.']",
թափիլ,verb,"['to pour out, to flow, to spill; to drop, to fall.']",
թափօր,noun,"['procession, parade.']",
թերաճ,adjective,"['undeveloped, underdeveloped.']",
թեւ,noun,"['arm, wing.']",
թէ,conjunction,"['if; that; whether, perhaps.']",
թէեւ,conjunction,"['though, although.']",
թէպէտ,conjunction,"['although, though.']",
թիւ,noun,"['number, figure, order, rank, list.']",
թիւր,adjective,"['Crooked, deviated from the true/straight direction; Wrong, mistaken, erroneous, incorrect; Turned ",
թուել,verb,"['to count, to number, to calculate, to rank, to compute, to range, to reckon.']",
թուիլ,verb,"['to seem, to look, to appear, to sound.']",
իբրեւ,adposition,"['as, like, such as, nearly, rather.']",
իդէալ,noun,"['ideal; a perfect model, standard, or ultimate goal; perfect, exemplary, model.']",
իմամ,noun,"['imam, the person who leads prayers in a mosque.']",
իտէալ,noun,"['ideal; a perfect model, standard, or ultimate goal; perfect, exemplary, model.']",
իրաւ,adjective,"['really, truly, justly, rightly; real, true, just; the just.']",
իրօք,adverb,"['in fact, really, truly, certainly.']",
լուալ,verb,"['to wash, to bathe, to rinse, to launder; to shame, to rebuke, to disgrace, to dishonor.']",
լպիրշ,adjective,"['insolent, shameless, brazen, impudent.']",
լսելի,adjective,"['audible, that which can be heard, comprehensible.']",
խիւս,noun,"['paste; pap, pulp, cataplasm; poultice, gruel, starch.']",
խլեակ,noun,"['wreckage, fragment, remaining part (of a shipwreck); miserable survivor after a shipwreck, massacr",
խմբել,verb,"['to form a group, to gather or assemble people; to celebrate a holiday or event (more dated or poet",
խորին,adjective,"['profound, deep; a figurative form of խոր (deep), used to indicate intensity, complexity, or depth ",
խռովք,noun,"['trouble, turbulence; discord; anger.']",
խօսք,noun,"['word, speech, sentence; conversation.']",
ծագիլ,verb,"['to shine, to dawn, to begin, to appear, to rise, to emanate, to come out, to spring, to proceed fr",
ծալք,noun,"['fold, wrinkle.']",
ծակել,verb,"['to bore, to perforate, to pierce, to hole, to puncture, to drill.']",
ծանօթ,noun,"['knowing, known, manifest, familiar; acquaintance.']",
ծառայ,noun,"['servant, slave.']",
ծարաւ,noun,['thirst; thirsty; thirstily.'],
ծաւալ,noun,"['extent, extension, size; volume; bulk; expansion.']",
ծերպ,noun,"['A crack, fissure, split place, tear, hole.']",
ծնիլ,verb,['to give birth to; to be born.'],
ծոյլ,noun,"['Lazy; one who dislikes or avoids work; Inactive; idle; Weak, faint, not strong (said of fire).']",
ծորիլ,verb,"['to trickle, to flow, to leak, to run, to ooze out, to drip, to stream, to distill.']",
