title,part_of_speech,definition,current_etymology,suggested_etymology,source,notes
անիրաւուիլ,verb,"To be refused of justice, to be wronged.",Etymology needs research,,merge_complete.py,
անկախացնել,verb,"to cause to be free, independent; to cause to gain freedom, independence.",Etymology needs research,,merge_complete.py,
անկեղծօրէն,adverb,"sincerely, ingenuously.",Etymology needs research,,merge_complete.py,
անկյուններ,noun,nominative plural of անկյուն (ankyun).,Etymology needs research,,merge_complete.py,
անհաշուելի,adjective,"incalculable, numberless, incomputable, inestimable, innumerable, unknown.",Etymology needs research,,merge_complete.py,
անհասկնալի,adjective,"incomprehensible, unintelligible, unfathomable; something that cannot be understood or grasped intel",Etymology needs research,,merge_complete.py,
անհետացնել,verb,"to make disappear, to erase, to remove; to make something vanish or become untraceable; to cause to ",Etymology needs research,,merge_complete.py,
անհունօրէն,adverb,"immensely, infinitely.",Etymology needs research,,merge_complete.py,
անձեռնոցիկ,noun,misconstruction of անձեռոցիկ (anjeṙocʻik).,Influenced by.,,,
անձկութիւն,noun,"straitness, narrowness; anxiety, anxiousness, affliction, longing.",Etymology needs research,,merge_complete.py,
անձնաւորել,verb,"to personify, to impersonate.",Etymology needs research,,merge_complete.py,
անճանաչելի,adjective,"unrecognizable, incognizable.",Etymology needs research,,merge_complete.py,
անմոռանալի,adjective,unforgettable; memorable.,Etymology needs research,,merge_complete.py,
անյայտանալ,verb,"to vanish, to disappear, to become unseen; to become invisible, unrecognizable, or lost from view; t",Etymology needs research,,merge_complete.py,
աննախընթաց,adjective,unprecedented.,Etymology needs research,,merge_complete.py,
աննիւթական,adjective,"immaterial, spiritual.",Etymology needs research,,merge_complete.py,
աննուաճելի,noun,"unconquerable, indomitabe; untamable, inexpugnable, invincible.",Etymology needs research,,merge_complete.py,
անուանումն,noun,"The act of naming, giving a name; designation; Being named, the state of having been given a name; T",Etymology needs research,,merge_complete.py,
անուրանալի,adjective,"undeniable, incontestable.",Etymology needs research,,merge_complete.py,
անվերջօրէն,adverb,endlessly.,Etymology needs research,,merge_complete.py,
անվստահելի,adjective,"someone or something that cannot be trusted; untrustworthy, doubtful, unreliable, discreditable, irr",Etymology needs research,,merge_complete.py,
անտեղիտալի,adjective,"uncompromising, resolute, immovable, unmoved, steady.",Etymology needs research,,merge_complete.py,
անտիցիկլոն,noun,anticyclone.,Etymology needs research,,merge_complete.py,
անփառունակ,adjective,"inglorious, gloomy, dark, abject, unhonoured, obscure.",Etymology needs research,,merge_complete.py,
անօթութիւն,noun,"hunger, fasting state.",Etymology needs research,,merge_complete.py,
աշխատակցիլ,verb,"to work together, to be a fellow-worker, to collaborate.",Etymology needs research,,merge_complete.py,
աշխարհակալ,adj,great conqueror; emperor.,Etymology needs research,,merge_complete.py,
աշխարհային,adj,earthly.,From ; see it for more.,,,
աշխուժանալ,verb,"to become active, enlivened, lively, vivacious.",Etymology needs research,,merge_complete.py,
ապահովաբար,adverb,"safely; undoubtedly, without doubt, certainly, surely, most likely.",Etymology needs research,,merge_complete.py,
ապահովուիլ,verb,"to be insured, to be secured and safe.",Etymology needs research,,merge_complete.py,
ապահովումն,noun,the act of securing.,Etymology needs research,,merge_complete.py,
ապահովցնել,verb,"to secure, to make sure of, to guarantee.",Etymology needs research,,merge_complete.py,
ապառաժանալ,verb,"to turn into rock, to harden, to become solid as rock, to become rigid; to become emotionally harden",Etymology needs research,,merge_complete.py,
ապաքինումն,noun,"recuperation, healing, recovery, convalescence.",Etymology needs research,,merge_complete.py,
ապստամբներ,noun,nominative plural of ապստամբ (apstamb).,Etymology needs research,,merge_complete.py,
ապրելակերպ,noun,"way of living, standard of life.",Etymology needs research,,merge_complete.py,
աջաբսանդալ,noun,ajapsandali.,Etymology needs research,,merge_complete.py,
առանձնաբար,adverb,"particularly, peculiarly; separately, privately.",Etymology needs research,,merge_complete.py,
առանձնանալ,verb,"to retire, to be alone, to withdraw, to retreat.",Etymology needs research,,merge_complete.py,
առանձնապէս,adverb,"singularly, particularly, peculiarly, individually.",Etymology needs research,,merge_complete.py,
առաջադիմել,verb,"to progress, to advance, to move forward.",Etymology needs research,,merge_complete.py,
առաջնահերթ,noun,"of primary importance, most important; priority.",Etymology needs research,,merge_complete.py,
առատութիւն,noun,"abundance, copiousness; affluence, plenty, repletion.",Etymology needs research,,merge_complete.py,
առատության,noun,dative singular of առատություն (aṙatutʻyun).,Etymology needs research,,merge_complete.py,
առաւելաբար,adverb,"particularly, singularly, chiefly, rather.",Etymology needs research,,merge_complete.py,
առաւելապէս,adverb,"particularly, singularly, chiefly, rather.",Etymology needs research,,merge_complete.py,
առեւտրական,noun,"commercial, mercantile; merchant, dealer, trader, tradesman, businessman.",Etymology needs research,,merge_complete.py,
առհավատչյա,noun,"security, pledge.",From ; see it for more.,,,
առնչութիւն,noun,"relation, connection, correlation.",Etymology needs research,,merge_complete.py,
աստիճաններ,noun,nominative plural of աստիճան (astičan).,Etymology needs research,,merge_complete.py,
ավազականոց,noun,"den of thieves, den of robbers.",From ; see it for more.,,,
ավտոմեքենա,noun,automobile.,Etymology needs research,,merge_complete.py,
ատելութիւն,noun,"hate, hatred, detestation, rancour, aversion.",Etymology needs research,,merge_complete.py,
արագութիւն,noun,"speed, velocity, swiftness, rapidity.",Etymology needs research,,merge_complete.py,
արատաւորել,verb,"to stain, to blemish, to speck, to flaw, to tarnish, to deface, to distain.",Etymology needs research,,merge_complete.py,
արդարակշիռ,adjective,"just, equitable, fair, upright.",Etymology needs research,,merge_complete.py,
արդարանալի,adjective,"justifiable, excusable, exculpable.",Etymology needs research,,merge_complete.py,
արդիւնաւէտ,adjective,"very fruitful, very productive, meritorious.",Etymology needs research,,merge_complete.py,
արդիւնաւոր,adjective,"meritorious, useful, fruitful.",Etymology needs research,,merge_complete.py,
արեւելահայ,noun,an Eastern Armenian person; of or relating to the Eastern Armenian language or Eastern Armenian peop,Etymology needs research,,merge_complete.py,
արեւմտահայ,adjective,a Western Armenian; of or relating to the Western Armenian language or Western Armenians.,Etymology needs research,,merge_complete.py,
արծաթագործ,noun,"silversmith; silver-made, silver.",Etymology needs research,,merge_complete.py,
արծարծումն,noun,"alimentation, stirring up, animation, kindling, fomentation.",Etymology needs research,,merge_complete.py,
արծրունյաց,adj,of or pertaining to the Artsruni noble family.,", plural genitive of.",,,
արհամարհել,verb,"to despise, to hold in contempt.",Etymology needs research,,merge_complete.py,
արհամարհոտ,adjective,"disdainful, scornful, contemptuous, prideful.",Etymology needs research,,merge_complete.py,
արհեստագէտ,noun,technician; technologist.,Etymology needs research,,merge_complete.py,
արհեստաւոր,noun,"artisan, artist, craftsman.",Etymology needs research,,merge_complete.py,
արձագանգել,verb,"to echo, to reverberate.",Etymology needs research,,merge_complete.py,
արձագանքել,verb,to echo.,Etymology needs research,,merge_complete.py,
արմունկներ,noun,nominative plural of արմունկ (armunk).,Etymology needs research,,merge_complete.py,
արտագաղթող,verb,resultative participle of արտագաղթել (artagaġtʻel).,Etymology needs research,,merge_complete.py,
արտախուրակ,noun,diadem.,From ; see it for more.,,,
արտայայտել,verb,"to express, to declare, to indicate, to utter.",Etymology needs research,,merge_complete.py,
արտատպուիլ,verb,To be reprinted.,Etymology needs research,,merge_complete.py,
արտատպումն,noun,"Reproduction, reprinting, republication.",Etymology needs research,,merge_complete.py,
արտացոլում,noun,reflection act of reflecting; the state of being reflected.,Etymology needs research,,merge_complete.py,
արտաքնապէս,adverb,"externally, outwardly; in appearance.",Etymology needs research,,merge_complete.py,
արտաքսուիլ,verb,"To be expelled; to be removed, driven out, or dismissed (from a job, place, etc.) because of a fault",Etymology needs research,,merge_complete.py,
արտաքսումն,noun,"expulsion, ejection, exclusion.",Etymology needs research,,merge_complete.py,
արտևանունք,noun,archaic eyelash single.,From ; see it for more.,,,
արցունքներ,noun,nominative plural of արցունք (arcʻunkʻ).,Etymology needs research,,merge_complete.py,
արքայասպան,adj,"regicidal, king-killing, king-slaying.",From. Equivalent to.,,,
աքլորականչ,noun,crow (of a cock).,Etymology needs research,,merge_complete.py,
բազմագույն,adj,multicolored.,From. Equivalent to.,,,
բազմահմուտ,adjective,"erudite, very learned, polymath.",Etymology needs research,,merge_complete.py,
բազմատեսակ,adjective,Having many types; multiform; diverse; of various kinds; various; (Zoological/Botanical) A classific,Etymology needs research,,merge_complete.py,
բազմարդիւն,adjective,"producing or having many results; fruitful, highly productive, effective, very fertile, meritorious.",Etymology needs research,,merge_complete.py,
բազմացումն,noun,"proliferation, multiplication, propagation, increase.",Etymology needs research,,merge_complete.py,
բազմութիւն,noun,"multitude, crowd.",Etymology needs research,,merge_complete.py,
բաժանմունք,noun,"department, division, branch.",Etymology needs research,,merge_complete.py,
բաժնեթուղթ,noun,share.,Etymology needs research,,merge_complete.py,
բաղդատաբար,adverb,comparatively.,Etymology needs research,,merge_complete.py,
բաղդատական,adj,"collational, juxtapositive.",From. Equivalent to.,,,
բանադրուիլ,verb,"to be anathematized, excommunicated, unchurched.",Etymology needs research,,merge_complete.py,
բանակավայր,noun,"campsite, campground.",Etymology needs research,,merge_complete.py,
բանջարեղեն,noun,vegetable.,Etymology needs research,,merge_complete.py,
բարբանջանք,noun,alternative form of բարբաջանք.,From ; see it for more.,,,
բարգաւաճիլ,verb,"to prosper, to flourish, to develop, to blossom, to thrive.",Etymology needs research,,merge_complete.py,
բարդութիւն,noun,"accumulation, heap, composition; complication.",Etymology needs research,,merge_complete.py,
բարեացակամ,adjective,"benevolent, kind, wishing well to someone; favorable, well-disposed, having a positive or favorable ",Etymology needs research,,merge_complete.py,
բարեխառնել,verb,"to temper, to modify, to allay.",Etymology needs research,,merge_complete.py,
բարեկարգել,verb,"to reform, to put in order, to discipline.",Etymology needs research,,merge_complete.py,
բարկութիւն,noun,"anger, wrath, indignation, passion, vexation, indignation, ire, protestation.",Etymology needs research,,merge_complete.py,
բարձվենյակ,noun,Artemisia gen.,Etymology needs research,,merge_complete.py,
բարձրաբերձ,adj,very high.,From ; see it for more.,,,
բարձրագոյն,adjective,"highest, superior, upper; topmost.",Etymology needs research,,merge_complete.py,
բարյացակամ,adj,"well-wishing, wishing well to another.",From |t3=to wish}}.,,,
բացագանչել,verb,"to cry out, to exclaim.",Etymology needs research,,merge_complete.py,
բացայայտել,verb,"to manifest, to explain, to declare, to reveal, to expose, to make evident.",Etymology needs research,,merge_complete.py,
բացատրուիլ,verb,"to be explained, set forth, expressed, illustrated.",Etymology needs research,,merge_complete.py,
բեմադրուիլ,verb,"to be staged, to be directed.",Etymology needs research,,merge_complete.py,
բժշկութիւն,noun,"healing, recovery; cure, medicine; physic, attendance.",Etymology needs research,,merge_complete.py,
բիրմաներեն,adj,Burmese language.,Adaptation of.,,,
բիւրեղանալ,verb,to crystallize; to candy; to become refined.,Etymology needs research,,merge_complete.py,
բնականաբար,adverb,naturally.,Etymology needs research,,merge_complete.py,
բնակութիւն,noun,"residence, habitation, abode.",Etymology needs research,,merge_complete.py,
բնաջնջուիլ,verb,"to be annihilated, to be exterminated.",Etymology needs research,,merge_complete.py,
բնաջնջումն,noun,"extermination, annihilation.",Etymology needs research,,merge_complete.py,
բնորոշուիլ,verb,"to be specified, described, characterized, depicted, portrayed, represented.",Etymology needs research,,merge_complete.py,
բնորոշումն,noun,"characterization, description.",Etymology needs research,,merge_complete.py,
բնութագրել,verb,"to depict, to represent, to characterize.",Etymology needs research,,merge_complete.py,
բովանդակել,verb,"to include, to comprehend, to contain, to comprise, to enclose.",Etymology needs research,,merge_complete.py,
բորբոքուիլ,verb,"to be kindled, to be set alight, to be inflamed, to be incensed, provoked, fomented; to have inflamm",Etymology needs research,,merge_complete.py,
բռնագրաւել,verb,"to confiscate, to take, conquer, seize by force, to deforce.",Etymology needs research,,merge_complete.py,
բռնադատեալ,adjective,"forced, constrained; forcefully, under force, under duress.",Etymology needs research,,merge_complete.py,
գագաթնակէտ,noun,zenith.,Etymology needs research,,merge_complete.py,
գահավանդակ,noun,alternative form of գահավանդ.,From ; see it for more.,,,
գաղթաշխարհ,noun,"diaspora, countries where emigrants have settled.",Etymology needs research,,merge_complete.py,
գաղութային,adjective,"pertaining to or occurring in the colony, settlement, community.",Etymology needs research,,merge_complete.py,
գաղութարար,adj,"colonizing, turning other countries into colonies.",Etymology needs research,,merge_complete.py,
գաղտնիքներ,noun,nominative plural of գաղտնիք (gaġtnikʻ).,Etymology needs research,,merge_complete.py,
գանգրացվել,verb,mediopassive of գանգրացնել (gangracʻnel).,Etymology needs research,,merge_complete.py,
գարնանային,adj,vernal.,From ; see it for more.,,,
գեղաճաճանչ,adjective,"radiant, brilliant, shining, sparkling.",Etymology needs research,,merge_complete.py,
գեղանկարիչ,noun,fine art painter.,Etymology needs research,,merge_complete.py,
գեղարուեստ,noun,fine arts.,Etymology needs research,,merge_complete.py,
գեղարքունի,noun,"gegharkuni, one of the four subspecies of Sevan trout.",Ultimately from. Akin to.,,,
գեղեցկանալ,verb,"to become beautiful, to gain a pleasing appearance, shape, or color.",Etymology needs research,,merge_complete.py,
գեղեցկօրէն,adverb,"elegantly, beautifully.",Etymology needs research,,merge_complete.py,
գետնառյուծ,noun,rare chameleon.,Etymology needs research,,merge_complete.py,
գերազանցել,verb,"to surpass, to excel, to exceed, to outdo, to transcend.",Etymology needs research,,merge_complete.py,
գերազանցիկ,noun,"a student who studies well, has high marks, an ""A"" student.",Etymology needs research,,merge_complete.py,
գիտակցօրէն,adverb,"consciously, conscientiously.",Etymology needs research,,merge_complete.py,
գնահատուիլ,verb,"to be appreciated, to be estimated, to be valued, to be rated, to be assessed.",Etymology needs research,,merge_complete.py,
գնահատումն,noun,"valuation, estimation, estimate, appreciation, appraising.",Etymology needs research,,merge_complete.py,
գոհացուցիչ,adjective,"gratifying, satisfactory.",Etymology needs research,,merge_complete.py,
գոյապայքար,noun,"existential struggle; struggle to live, to survive.",Etymology needs research,,merge_complete.py,
գործածուիլ,verb,"to be used, consumed, employed, to be used up.",Etymology needs research,,merge_complete.py,
գործնապաշտ,adjective,pragmatic; pragmatist.,Etymology needs research,,merge_complete.py,
գումարուիլ,verb,"to be added, to be assembled, summed, convoked; to assemble.",Etymology needs research,,merge_complete.py,
գումարումն,noun,"addition, summation, assembly, meeting, session.",Etymology needs research,,merge_complete.py,
գունատումն,noun,"discoloration, decolorization, paling.",Etymology needs research,,merge_complete.py,
գուրգուրոտ,adjective,"affectionate, tender, caring, endowed with tenderness, full of affection, full of care.",Etymology needs research,,merge_complete.py,
գրավիտացիա,noun,physics gravity.,Etymology needs research,,merge_complete.py,
գրաքննադատ,noun,literary critic.,Etymology needs research,,merge_complete.py,
գրգռութիւն,noun,"excitement, irritation, provocation.",Etymology needs research,,merge_complete.py,
գրեյպֆրուտ,noun,grapefruit tree and fruit of.,Etymology needs research,,merge_complete.py,
գրկախառնել,verb,"transitive to hug tightly, to wrap one's arms around somebody.",Etymology needs research,,merge_complete.py,
գրչություն,noun,the art of writing manuscripts.,Etymology needs research,,merge_complete.py,
դադարգյուն,adj,"dispossessed, down and out, having no home or possessions.",Etymology needs research,,merge_complete.py,
դամբանական,noun,"sepulchral; funeral oration, obituary.",Etymology needs research,,merge_complete.py,
դանդաղօրէն,adverb,"tardily, slowly.",Etymology needs research,,merge_complete.py,
դառնութիւն,noun,"bitterness, tartness, sourness; acerbity, disgust, harshness, gall, distaste, vexation.",Etymology needs research,,merge_complete.py,
դասատուներ,noun,nominative plural of դասատու (dasatu).,Etymology needs research,,merge_complete.py,
դասացուցակ,noun,class schedule.,Etymology needs research,,merge_complete.py,
դասաւանդել,verb,"to teach, to give lessons.",Etymology needs research,,merge_complete.py,
դավաճաններ,noun,nominative plural of դավաճան (davačan).,Etymology needs research,,merge_complete.py,
դարձվածներ,noun,nominative plural of դարձված (darjvac).,Etymology needs research,,merge_complete.py,
դարմանումն,noun,"restoration, treatment.",Etymology needs research,,merge_complete.py,
դեմոկրատիա,noun,democracy.,Etymology needs research,,merge_complete.py,
դեցիմետրեր,noun,nominative plural of դեցիմետր (decʻimetr).,Etymology needs research,,merge_complete.py,
դժուարանալ,verb,"to become difficult; to harden; to feel difficulty, to be unable; to complain, to be unwilling.",Etymology needs research,,merge_complete.py,
դժուարիմաց,adjective,"unintelligible, obscure, difficult to understand; having difficulty in understanding, stupid.",Etymology needs research,,merge_complete.py,
դիմագրաւել,verb,"to face, to affront, to stand up against in hostile encounter, to venture.",Etymology needs research,,merge_complete.py,
դիտավորյալ,adj,"intentional, intended.",", participle of.",,,
դիտարկումն,noun,observation.,Etymology needs research,,merge_complete.py,
դիւրութիւն,noun,"ease, easiness, facility, comfort; relief, well-being.",Etymology needs research,,merge_complete.py,
դրամագլուխ,noun,"funds, capital.",Etymology needs research,,merge_complete.py,
դրամատուրգ,noun,playwright.,Borrowing from.,,,
դրդապատճառ,noun,motive.,Etymology needs research,,merge_complete.py,
եզրակացնել,verb,"to conclude, to infer, to deduce, to find, to gather, to draw an inference.",Etymology needs research,,merge_complete.py,
ելեւմտական,adjective,financial.,Etymology needs research,,merge_complete.py,
եկեղեցասէր,adjective,Fond of the church and religious services; devout; pious; Supportive of the church as an institution,Etymology needs research,,merge_complete.py,
եկեղեցիներ,noun,nominative plural of եկեղեցի (ekeġecʻi).,Etymology needs research,,merge_complete.py,
եղբայրաբար,adverb,"brotherly, fraternally.",Etymology needs research,,merge_complete.py,
եղբայրանալ,verb,"to fraternize, to be a fellow member.",Etymology needs research,,merge_complete.py,
եղելութիւն,noun,"fact, matter, effect, action, affair, event; being.",Etymology needs research,,merge_complete.py,
եղունգների,noun,dative plural of եղունգ (eġung).,Etymology needs research,,merge_complete.py,
եղջյուրներ,noun,nominative plural of եղջյուր (eġǰyur).,Etymology needs research,,merge_complete.py,
ենթարկուիլ,verb,"to undergo; to be subjugated, to be exposed; to conform, to incur.",Etymology needs research,,merge_complete.py,
երաժշտագէտ,noun,"musician, composer, choirmaster.",Etymology needs research,,merge_complete.py,
երաժշտանոց,noun,"conservatory, music loft.",Etymology needs research,,merge_complete.py,
երախտարժան,noun,Worthy of gratitude; deserving gratitude.,Etymology needs research,,merge_complete.py,
երանութիւն,noun,"happiness, blessedness, bliss, beatitude.",Etymology needs research,,merge_complete.py,
երեւակայել,verb,"to fancy, to imagine, to suppose.",Etymology needs research,,merge_complete.py,
երկկողմանի,adjective,two-way; bilateral.,Etymology needs research,,merge_complete.py,
երկրագունդ,proper noun,Earth planet.,Etymology needs research,,merge_complete.py,
զարգացումն,noun,"progress, improvement, development, proficiency; enlargement, growth.",Etymology needs research,,merge_complete.py,
զարդարուիլ,verb,"to be ornamented, adorned, decorated, fashioned, embellished; to adorn one's self.",Etymology needs research,,merge_complete.py,
զարհուրյալ,adj,"terrified, horrified.","From , participle of .",,wikitext,
զբօսաշրջիկ,noun,tourist.,Etymology needs research,,merge_complete.py,
զգայութիւն,noun,"sentiment, feeling, sensation, touch: reason.",Etymology needs research,,merge_complete.py,
զգաստացնել,verb,"to bring to one's senses, to soberize, to make sober, to disentrance; to make prudent, modest; to co",Etymology needs research,,merge_complete.py,
զգուշացնել,verb,transitive to warn.,Etymology needs research,,merge_complete.py,
զեկուցաբեր,noun,"speaker, lecturer; lecturing.",Etymology needs research,,merge_complete.py,
զեկուցումն,noun,"notification, advertisement, warning, advice, report, declaration.",Etymology needs research,,merge_complete.py,
զինծառայող,noun,"serviceman, soldier.",Etymology needs research,,merge_complete.py,
զինվորական,adj,"military, martial, war.",From. Equivalent to.,,,
զուարճանալ,verb,"to feel joy, to be spiritually uplifted, to rejoice, to exult; to feel pleasure or satisfaction, to ",Etymology needs research,,merge_complete.py,
զուգադիպիլ,verb,"to coincide, to occur at or during the same time by chance, to happen together, to synchronize.",Etymology needs research,,merge_complete.py,
զրահագնացք,noun,armoured train.,Etymology needs research,,merge_complete.py,
էլեկտրաշոկ,noun,electroshock weapon.,An adaptation of.,,,
էվոլյուցիա,noun,"evolution, development.",Etymology needs research,,merge_complete.py,
էքսկավատոր,noun,excavator vehicle.,Etymology needs research,,merge_complete.py,
էքսկուրսիա,noun,"excursion, trip, visit, journey, sightseeing, hike, outing brief recreational trip.",Etymology needs research,,merge_complete.py,
ըմբոստանալ,verb,"to rebel, to become stubborn, restive, to mutiny, to be refractory, to disobey.",Etymology needs research,,merge_complete.py,
ընդարձակել,verb,"to expand, to extend, to enlarge, to widen, to spread, to stretch, to dilate, to amplify.",Etymology needs research,,merge_complete.py,
ընդդիմանալ,verb,"to resist, to oppose, to be opposed, to resist, to oppose, to put in opposition, to object, to set o",Etymology needs research,,merge_complete.py,
ընդհատումն,noun,"interruption, discontinuation, suspension.",Etymology needs research,,merge_complete.py,
ընդհարումն,noun,"collision, fight, blow, shock, knock, bruise.",Etymology needs research,,merge_complete.py,
ընդմիջումն,noun,"intermission; interruption, break, pause.",Etymology needs research,,merge_complete.py,
ընդունարան,noun,"reception room, waiting room.",Etymology needs research,,merge_complete.py,
ընդունուիլ,verb,"to be received, to be accepted.",Etymology needs research,,merge_complete.py,
ընթացաւարտ,adjective,"having completed a course of study, graduate; a graduate, an alumnus.",Etymology needs research,,merge_complete.py,
ընթերցանել,verb,to read.,Etymology needs research,,merge_complete.py,
ընթերցարան,noun,an institution or space where people go to read books; a reading room; a textbook or book specifical,Etymology needs research,,merge_complete.py,
ընթերցումն,noun,"reading, lection, perusal, lecture, reading or playing at sight.",Etymology needs research,,merge_complete.py,
ընտրութիւն,noun,"election, choice.",Etymology needs research,,merge_complete.py,
թախծութիւն,noun,"a deep, lasting sadness; melancholy, grief, sorrow; gloominess in the atmosphere, gloom.",Etymology needs research,,merge_complete.py,
թատերասրահ,noun,playhouse.,Etymology needs research,,merge_complete.py,
թարմութիւն,noun,freshness.,Etymology needs research,,merge_complete.py,
թափանցումն,noun,"the act of passing into or through, penetration; the passing of light through a body.",Etymology needs research,,merge_complete.py,
թելադրական,adjective,"suggestive, advisory, instructive.",Etymology needs research,,merge_complete.py,
թելադրուիլ,verb,"to be suggested, to be put forward, to be intimated, dictated, inspired, instigated, incited, to be ",Etymology needs research,,merge_complete.py,
թիկունքներ,noun,nominative plural of թիկունք (tʻikunkʻ).,Etymology needs research,,merge_complete.py,
թոյլատրելի,noun,"allowable, permissible; dispensable; tolerable.",Etymology needs research,,merge_complete.py,
թուլացումն,noun,"slackening, relaxing, loosening.",Etymology needs research,,merge_complete.py,
թուլութիւն,noun,"looseness, weakness, laxness; atonia, enervation, indolence, effeminacy.",Etymology needs research,,merge_complete.py,
թունավորել,verb,transitive to poison.,Etymology needs research,,merge_complete.py,
թվաբանական,adj,"arithmetical, arithmetic.",Etymology needs research,,merge_complete.py,
ժառանգական,adjective,"hereditary, inheritable.",Etymology needs research,,merge_complete.py,
ժառանգաւոր,noun,"seminarian, seminarist, beneficed clergyman.",Etymology needs research,,merge_complete.py,
ժուռնալիստ,noun,journalist.,Etymology needs research,,merge_complete.py,
իմիջիայլոց,adv,"by the way, among other things, incidentally.",Etymology needs research,,merge_complete.py,
ինքնայօժար,adjective,"Done of one’s own accord; willing, voluntary, self-determined; Willingly, voluntarily, by one’s own ",Etymology needs research,,merge_complete.py,
ինքնավստահ,adjective,self-confident.,Etymology needs research,,merge_complete.py,
ինքնութիւն,noun,"essence, self-identity, identity, sameness, originality.",Etymology needs research,,merge_complete.py,
ինքնուրոյն,noun,"independent, autonomous; on one's own authority, self-governing, independent; original, having one’s",Etymology needs research,,merge_complete.py,
իսրայէլեան,adjective,pertaining to Israel.,Etymology needs research,,merge_complete.py,
իրագործելի,adjective,"realizable, practicable, feasible, possible.",Etymology needs research,,merge_complete.py,
իրողութիւն,noun,"fact, act, case, matter, affair, transaction; practice.",Etymology needs research,,merge_complete.py,
իւրայատուկ,adjective,"particular, special.",Etymology needs research,,merge_complete.py,
լայնածաւալ,adjective,"vast, ample, extensive, extended, immeasurable.",Etymology needs research,,merge_complete.py,
լայնութիւն,noun,"width, breadth, amplitude, enlargement, latitude, extent, space, size.",Etymology needs research,,merge_complete.py,
լանջապանակ,noun,alternative form of լանջապան.,From ; see it for more.,,,
լաւատեղեակ,adjective,"well-informed, knowledgeable; thoroughly informed; well-acquainted with the matter; someone who know",Etymology needs research,,merge_complete.py,
լեռնաշղթայ,noun,"literally ""mountain chain"", mountain range, a series of mountains that are interconnected and form a",Etymology needs research,,merge_complete.py,
լերդաբույթ,noun,anatomy lobe of the liver.,From ; see it for more.,,,
լիբանանեան,adjective,Lebanese.,Etymology needs research,,merge_complete.py,
լուծարումն,noun,"dissolution, liquidation.",Etymology needs research,,merge_complete.py,
լուսաբանել,verb,"to clarify, to explain, to make clear, to enlighten, to elucidate.",Etymology needs research,,merge_complete.py,
լուսաւորել,verb,"to light, to illuminate, to enlighten, to beacon, to brighten, to lighten.",Etymology needs research,,merge_complete.py,
լուսնագնաց,noun,"lunarnaut, an astronaut or traveller to the moon; lunar rover.",Etymology needs research,,merge_complete.py,
լուտեցիում,noun,lutetium.,From and partly from.,,,
լսողութիւն,noun,"hearing, ability to hear; sense of hearing.",Etymology needs research,,merge_complete.py,
լրջություն,noun,seriousness.,Etymology needs research,,merge_complete.py,
խաբէութիւն,noun,"deception, cheating, deceit, trick, imposture, swindling, fraud, trickery at play.",Etymology needs research,,merge_complete.py,
խաղքութիւն,noun,"ridiculous thing, infamy, baseness.",Etymology needs research,,merge_complete.py,
խանգարուիլ,verb,"to be disturbed, confused, deranged, disconcerted, disordered, confounded, spoiled, broken, ruined, ",Etymology needs research,,merge_complete.py,
խանգարումն,noun,"derangement, disturbance, confusion, impairing; psyconeurosis.",Etymology needs research,,merge_complete.py,
խանդավառել,verb,"to motivate, to fill with enthusiasm, to excite, to enthuse, to elate, to inspirit.",Etymology needs research,,merge_complete.py,
խարխափումն,noun,groping.,Etymology needs research,,merge_complete.py,
խաւարակուռ,adjective,"pitch-dark, completely dark, utterly black; a place or condition where the darkness is dense, intens",Etymology needs research,,merge_complete.py,
խեղաթիւրել,verb,"to pervert, to falsify, to forge, to alter, to discolor, to distort.",Etymology needs research,,merge_complete.py,
խեղություն,noun,mutilation.,From ; see it for more.,,,
խենթութիւն,noun,"folly, foolishness, madness, frenzy, dementedness, insanity.",Etymology needs research,,merge_complete.py,
խժդժութիւն,noun,"rudeness, savageness, barbarity, atrocity.",Etymology needs research,,merge_complete.py,
խմբագրական,adjective,"relating to editing; editorial, leading article.",Etymology needs research,,merge_complete.py,
խմբագրապետ,noun,chief editor.,Etymology needs research,,merge_complete.py,
խմբերգուիլ,verb,"to be sung in chorus, to be chanted by a group, or to be performed chorally.",Etymology needs research,,merge_complete.py,
խմբերգումն,noun,"choral singing, the act or process of singing in a choir or group.",Etymology needs research,,merge_complete.py,
խնամակալել,verb,"To act as a guardian; to take care of, to provide care, to protect, to look after with solicitude.",Etymology needs research,,merge_complete.py,
խոնարհումն,noun,"abasement, humiliation, fall, bow; humility; conjugation.",Etymology needs research,,merge_complete.py,
խոշորացվել,verb,mediopassive of խոշորացնել (xošoracʻnel).,Etymology needs research,,merge_complete.py,
խոչընդոտել,verb,"to hinder, to impede, to obstruct.",Etymology needs research,,merge_complete.py,
խոպոպացվել,verb,mediopassive of խոպոպացնել (xopopacʻnel).,Etymology needs research,,merge_complete.py,
խոստացուիլ,verb,"to be promised, offered, pledged.",Etymology needs research,,merge_complete.py,
խոստմնալից,adjective,"full of promise, hopeful; promising success or a good future, up and coming, promising, with potenti",Etymology needs research,,merge_complete.py,
խոստովանիլ,verb,"to confess, to avow, to aver; to disclose.",Etymology needs research,,merge_complete.py,
խորդուբորդ,adj,"bumpy, rugged, uneven.",From ; see it for more.,,,
խորթութիւն,noun,"spuriousness, bastardy, adulteration; degeneracy, corruption, decay.",Etymology needs research,,merge_complete.py,
