title,part_of_speech,definition,new_etymology,relation,source_language,cognates,pie_root
որեւէ,determiner,"['any.']",,,,,
ուրկէ,adverb,"['where from, whence.']",,,,,
պաղիլ,verb,"['to feel cold; to grow cold, to cool, to chill, to freeze, to congeal.']",,,,,
պատեհ,adjective,"['happening at the right time or place; fitting, suitable, or convenient; appropriate, timely, oppor",,,,,
պարէն,noun,"['living, food, board, maintenance, provisions, victuals, subsistence.']",,,,,
պոռալ,verb,"['to cry, to shout, to exclaim.']",,,,,
պտտիլ,verb,"['to turn about oneself; to complete a circle, to go around in a circle; to walk, to take a walk, to,",,,,,
պրծիլ,verb,"["to escape, to get away, to slip out, to evade, to make one's escape, to get rid of, to finish."]",,,,,
ջոկատ,noun,"['troop, company, band; military detachment, platoon.']",,,,,
սահիլ,verb,"['To move forward by gliding over a smooth, flat surface; to slide; to glide; To move forward over a,",,,,,
սատար,noun,"['helper, auxiliary, aid, assistant, maker, workman, artisan, operative.']",,,,,
սեպել,verb,"['to count, to reckon, to suppose, to presume, to calculate, to charge, to consider, to attribute, t,",,,,,
սերիլ,verb,"['to descend from, to be born of, to be descended, to be born, to engender, to breed, to be procreat,",,,,,
սկսիլ,verb,"['to begin, to start, to commence, to initiate, to originate, to lead; to set out, to play first.']",,,,,
սրտոտ,adjective,"['hearted, brave, daring.']",,,,,
սքեմ,noun,"['the distinctive clothing or attire of a monk or religious figure; monastic attire, dress, habit.']",,,,,
վէճ,noun,"['quarrel, discussion, dispute, debate, contestation, controversy, litigation, difference, legal dis,",,,,,
վէպ,noun,"['novel, fiction, story, tale, falsehood, romance, recital, narration.']",,,,,
վէրք,noun,"['wound, sore, ulcer, cut, hurt, lesion, trauma.']",,,,,
վիլլա,noun,"['villa.']",,,,,
վիհ,noun,"['abyss, hell, unfathomable depth, precipice, chasm; whirlpool, chaos.']",,,,,
վսեմ,adjective,"['eminent, sublime, high, grand, noble, supreme, lofty, exalted, superior, glorious (referring to mo,",,,,,
վրէժ,noun,"['vengeance, revenge, retaliation.']",,,,,
տածել,verb,"['To take care of, provide for needs, nurse, nourish; (Figurative) To nurture or harbor a feeling wi,",,,,,
տեղալ,verb,"['to pour, to shower (rain), to rain, to fall, to drop down, to hail.']",,,,,
տեղին,adverb,"['appropriate, relevant, suitable, proper, fitting, or well-timed.']",,,,,
տենչ,noun,"['desire, wish, envy, longing for.']",,,,,
տերեւ,noun,"['leaf.']",,,,,
տեւել,verb,"['to continue, to last, to endure.']",,,,,
տիպար,noun,"['type, model, pattern, example, paragon; exemplary.']",,,,,
տխրիլ,verb,"['to become sad, to grieve, to be sorry, to become sorrowful, to sorrow.']",,,,,
տոլար,noun,"['dollar.']",,,,,
տքնիլ,verb,"['to watch, to labor hard, to sit up, to attend, to take care, to look after, to strive, to sweat, t,",,,,,
տօնել,verb,"['to keep holiday, to solemnize, to feast, to celebrate, to observe a holiday.']",,,,,
ցարդ,adverb,"['until now.']",,,,,
ցաւոտ,adjective,"['painful, aching, suffering, unwell, infirm, weak, feeble.']",,,,,
ցնդիլ,verb,"["to disperse, to evaporate, to go mad; to scatter or disperse; to break apart and spread out; (phys",,,,,
ցոլալ,verb,"['to reflect light from a smooth surface; to shine; to twinkle, to sparkle, the flickering or twinkl,",,,,,
ցոլք,noun,"['reflection, flash, reflections, reflex (of light, of colours), flashes.']",,,,,
ցրօնք,noun,"['dispersion.']",,,,,
ցցել,verb,"['To thrust into something like a stake, to stick or embed upright, to pierce or plant firmly; To se",,,,,
